true,pred,neut_scores,soft_scores,hard_scores
0,0,0.49228203,0.2973334,0.2103846
0,0,0.6063195,0.23697264,0.15670787
1,0,0.6027212,0.23061492,0.16666391
2,0,0.52601933,0.27999595,0.19398472
0,0,0.62113965,0.22455758,0.15430275
2,0,0.52968585,0.27578315,0.19453105
2,1,0.2425874,0.3878868,0.36952585
0,0,0.66045314,0.20285888,0.13668802
2,0,0.52556723,0.27318135,0.20125137
2,1,0.28095374,0.3863578,0.33268848
1,0,0.5075315,0.29101303,0.20145541
0,0,0.523899,0.28164345,0.19445752
2,0,0.42917845,0.31859565,0.25222585
1,0,0.52057755,0.27630118,0.2031213
2,1,0.23588853,0.39224827,0.37186322
0,0,0.5702152,0.26013482,0.16964999
1,1,0.14672357,0.4390464,0.41423
0,1,0.2474617,0.38912892,0.36340937
0,0,0.59740406,0.23917077,0.1634252
2,0,0.47220412,0.3075544,0.22024149
2,0,0.46339992,0.31589276,0.22070734
0,0,0.46061873,0.30413195,0.2352493
1,0,0.5642147,0.2589842,0.17680115
0,0,0.58743876,0.24259523,0.16996601
2,2,0.18547863,0.40055135,0.41396996
2,2,0.16199878,0.38946775,0.4485335
0,0,0.6003967,0.23931122,0.1602921
2,2,0.13796476,0.39881805,0.4632172
0,0,0.6366981,0.21330334,0.14999858
0,0,0.5501888,0.26100013,0.1888111
1,1,0.30461287,0.3612751,0.33411202
0,0,0.635779,0.21653624,0.14768475
2,2,0.046316996,0.34114632,0.61253667
2,0,0.67537934,0.19454727,0.13007338
0,0,0.42135108,0.34380725,0.23484164
2,0,0.45587695,0.31671035,0.22741279
0,0,0.5457545,0.27005967,0.18418579
1,0,0.557516,0.2653255,0.17715858
1,2,0.17803903,0.38978836,0.43217257
1,0,0.59666014,0.23440035,0.16893953
1,0,0.5308394,0.2731197,0.19604094
0,0,0.4175482,0.32191175,0.26054
2,0,0.5692155,0.25306028,0.17772433
2,0,0.5677416,0.25123188,0.18102661
2,2,0.033985335,0.32021078,0.64580387
0,0,0.47790313,0.3016105,0.22048637
2,2,0.16160044,0.39937803,0.43902153
0,0,0.6001292,0.2378937,0.16197714
2,2,0.03587484,0.33009106,0.63403404
1,0,0.5288011,0.2750975,0.19610146
0,0,0.61858,0.22496267,0.15645732
0,1,0.23754239,0.38761583,0.37484178
0,1,0.16735512,0.44974622,0.38289866
1,0,0.4956622,0.2888551,0.2154827
1,2,0.036854256,0.3234847,0.6396611
0,0,0.6586544,0.20274884,0.13859676
0,0,0.44787312,0.31710824,0.23501867
0,2,0.21998142,0.3870789,0.39293972
0,0,0.61624986,0.22308514,0.16066498
0,0,0.6345145,0.22173779,0.14374766
1,0,0.37030748,0.3530831,0.27660936
2,1,0.2908541,0.38993534,0.3192106
2,2,0.07540403,0.3700881,0.55450785
1,0,0.6640115,0.199985,0.13600346
2,0,0.54706424,0.26421937,0.18871628
1,0,0.46524385,0.3007921,0.23396406
0,0,0.638158,0.2148151,0.14702679
