true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5163048,0.2778441,0.2058511
0,0,0.5203871,0.27037695,0.2092359
1,0,0.5097497,0.27906007,0.21119025
2,0,0.4968678,0.28357393,0.21955827
0,0,0.5464774,0.25474602,0.19877668
2,0,0.53335613,0.2637011,0.20294282
2,1,0.29373205,0.4143609,0.29190704
0,0,0.53122747,0.26230213,0.20647046
2,2,0.3102337,0.33568564,0.3540807
2,2,0.18435775,0.34600052,0.46964177
1,0,0.38243043,0.37224507,0.24532445
0,0,0.5442926,0.25596434,0.19974306
2,0,0.5021254,0.27205676,0.22581789
1,0,0.48252192,0.30194002,0.21553804
2,0,0.4885886,0.29696882,0.21444263
0,0,0.5371511,0.25813794,0.20471099
1,2,0.12327338,0.3443059,0.53242064
0,2,0.1754193,0.34912482,0.47545588
0,0,0.5452773,0.2548341,0.19988863
2,0,0.36301535,0.33683056,0.30015415
2,1,0.36990923,0.37201482,0.258076
0,0,0.49276635,0.28067297,0.22656064
1,0,0.51280135,0.27596816,0.21123038
0,0,0.51752603,0.26563624,0.21683775
2,2,0.12059608,0.35709336,0.5223106
2,2,0.16676113,0.37907526,0.45416364
0,0,0.49881518,0.2915389,0.20964588
2,2,0.082478754,0.36150563,0.55601555
0,0,0.54005325,0.2570364,0.20291035
0,0,0.540136,0.2576474,0.20221654
1,1,0.20361713,0.41667977,0.3797031
0,0,0.5044677,0.27269652,0.22283581
2,2,0.06590179,0.3519039,0.5821943
2,0,0.5344271,0.26449943,0.20107342
0,0,0.40933195,0.33992228,0.25074577
2,0,0.51947737,0.26702464,0.21349798
0,0,0.5212361,0.26933983,0.20942402
1,0,0.5138988,0.2773824,0.20871884
1,1,0.11390655,0.5054815,0.38061202
1,0,0.54053825,0.25782827,0.2016335
1,0,0.54121625,0.25753224,0.20125146
0,2,0.21182257,0.35999042,0.42818698
2,0,0.51759917,0.2748032,0.20759769
2,0,0.37440163,0.37031323,0.25528514
2,2,0.05494928,0.3809535,0.56409717
0,0,0.4606576,0.29194802,0.24739446
2,2,0.12206953,0.3448421,0.53308827
0,0,0.5430653,0.2564722,0.20046255
2,2,0.03537325,0.44274038,0.52188635
1,0,0.544249,0.2565137,0.19923735
0,0,0.54477316,0.25592905,0.19929777
0,2,0.25610784,0.34295106,0.40094107
0,0,0.45513946,0.31428912,0.2305715
1,0,0.52397496,0.2679852,0.20803982
1,2,0.02300737,0.3089638,0.66802883
0,0,0.53812814,0.25815895,0.20371294
0,0,0.5341742,0.26281685,0.20300901
0,1,0.26981354,0.3757636,0.35442287
0,0,0.52257353,0.26330912,0.21411738
0,0,0.5113707,0.28066012,0.2079691
1,0,0.48950025,0.29484662,0.21565315
2,1,0.15419427,0.4819233,0.3638823
2,2,0.13979873,0.35551795,0.5046834
1,0,0.5409589,0.25655216,0.20248891
2,0,0.50124747,0.27121234,0.22754025
1,0,0.5214751,0.2665325,0.21199232
0,0,0.51420736,0.26731393,0.21847875
0,0,0.502248,0.27849147,0.21926053
1,2,0.06375677,0.35807016,0.5781731
2,0,0.49054724,0.29139084,0.21806191
1,2,0.044276513,0.37903643,0.5766871
0,0,0.49766284,0.27978036,0.22255675
0,0,0.5383406,0.26232362,0.19933574
