true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5832513,0.24143906,0.17530969
0,0,0.55220455,0.26687154,0.18092394
1,0,0.56077284,0.2441211,0.19510607
2,0,0.5223944,0.27122357,0.20638198
0,0,0.60151464,0.22520864,0.17327671
2,0,0.55965453,0.25211546,0.18823001
2,1,0.1870609,0.4831223,0.32981688
0,0,0.61560565,0.21511051,0.16928382
2,0,0.5612109,0.24195226,0.19683687
2,0,0.39818946,0.2915506,0.3102599
1,0,0.4435903,0.3496803,0.20672937
0,0,0.54429895,0.25711122,0.19858982
2,0,0.51688707,0.25361562,0.22949727
1,0,0.47023195,0.3195711,0.21019691
2,0,0.4048697,0.36307868,0.2320516
0,0,0.5912251,0.23043363,0.17834133
1,2,0.20360011,0.31527537,0.48112452
0,2,0.31013376,0.2953304,0.39453587
0,0,0.5564213,0.2577426,0.1858361
2,0,0.38180357,0.29532576,0.3228706
2,0,0.48392937,0.31007904,0.2059916
0,0,0.5287259,0.2501492,0.22112489
1,0,0.41650093,0.36849293,0.21500617
0,0,0.5134109,0.26047638,0.22611274
2,2,0.2937741,0.29133928,0.41488665
2,0,0.35953727,0.30197325,0.33848947
0,0,0.5869053,0.24172223,0.17137244
2,2,0.21062627,0.2940261,0.49534762
0,0,0.6061399,0.22262253,0.17123757
0,0,0.5880061,0.23430282,0.17769103
1,0,0.40224805,0.35481444,0.2429375
0,0,0.5581391,0.25420803,0.18765283
2,2,0.06377301,0.30566487,0.6305622
2,0,0.6136389,0.2214993,0.16486184
0,0,0.4846473,0.29294288,0.22240984
2,0,0.51983935,0.26729798,0.21286269
0,0,0.5784218,0.24291621,0.17866203
1,0,0.48045442,0.31687835,0.20266727
1,1,0.20244265,0.53983486,0.25772256
1,0,0.5896785,0.23628435,0.17403713
1,0,0.58323944,0.23417918,0.18258138
0,0,0.43251944,0.27581134,0.29166922
2,0,0.6200282,0.21564747,0.16432433
2,1,0.3034618,0.457606,0.23893228
2,2,0.053898644,0.36120728,0.5848941
0,0,0.39788508,0.28554854,0.3165664
2,2,0.21890746,0.29580286,0.48528963
0,0,0.57768184,0.23845434,0.18386382
2,1,0.07106766,0.59686035,0.33207208
1,0,0.53407705,0.2611352,0.20478782
0,0,0.597138,0.22801955,0.17484245
0,2,0.21341328,0.2718189,0.51476777
0,1,0.36517712,0.39740306,0.23741989
1,0,0.5096716,0.2792583,0.21107005
1,2,0.06362976,0.30480906,0.6315612
0,0,0.572291,0.24552545,0.18218349
0,0,0.5069173,0.28920203,0.20388065
0,1,0.270973,0.39501318,0.33401385
0,0,0.56865436,0.23418382,0.1971619
0,0,0.60084707,0.22802114,0.1711318
1,0,0.44381914,0.34001637,0.21616448
2,1,0.22104064,0.5346169,0.24434246
2,2,0.2583711,0.30296582,0.43866307
1,0,0.583238,0.23664524,0.18011682
2,0,0.5206051,0.2537261,0.22566885
1,0,0.5157949,0.272659,0.21154618
0,0,0.53796357,0.24692355,0.21511291
0,0,0.53091276,0.26548463,0.20360264
1,2,0.07264936,0.28070474,0.64664596
2,0,0.5988632,0.23306148,0.16807543
1,2,0.09593749,0.3689983,0.5350643
0,0,0.5886699,0.2280915,0.18323858
0,0,0.57656157,0.24202509,0.18141334
1,1,0.1898305,0.5264214,0.283748
2,1,0.34765616,0.4179566,0.23438722
1,0,0.5569188,0.23705001,0.20603113
2,1,0.34158206,0.39826387,0.2601541
0,0,0.5289962,0.28290957,0.18809417
1,0,0.5607803,0.24779494,0.1914248
1,0,0.40529096,0.2852905,0.30941847
1,0,0.5841598,0.24158336,0.17425686
2,0,0.5162851,0.27787477,0.20584014
0,0,0.51439244,0.27862322,0.20698433
0,1,0.26943958,0.4685671,0.26199332
0,1,0.35863173,0.4018845,0.23948379
1,0,0.5923286,0.22859961,0.17907178
2,2,0.21154498,0.2731869,0.5152681
1,2,0.09114633,0.40163317,0.5072205
1,1,0.1451869,0.5676617,0.2871515
2,0,0.57721674,0.24310476,0.17967848
2,0,0.43294168,0.33626768,0.23079066
0,0,0.5106103,0.2649324,0.22445731
0,0,0.5822369,0.23590071,0.18186244
1,2,0.029383825,0.43478018,0.535836
2,0,0.55286115,0.25382894,0.19330986
2,0,0.4758346,0.27815184,0.24601354
0,0,0.5688495,0.24205478,0.1890957
1,0,0.5426396,0.26484427,0.1925161
1,1,0.12796715,0.55834687,0.31368598
1,2,0.07782383,0.34479365,0.57738256
1,0,0.44429952,0.27554685,0.28015366
