true,pred,neut_scores,soft_scores,hard_scores
1,0,0.5584168,0.36733088,0.074252345
0,0,0.63452446,0.24317743,0.122298166
1,2,0.01924099,0.32294965,0.6578094
0,0,0.6338951,0.28989246,0.0762124
2,2,0.13097677,0.3737872,0.4952361
2,2,0.12889993,0.3365244,0.5345757
1,2,0.040915865,0.36470014,0.594384
1,1,0.29612824,0.4273141,0.27655762
0,0,0.6608266,0.26629296,0.072880395
2,2,0.27278584,0.3355243,0.39168984
2,2,0.2571506,0.3546553,0.3881941
1,0,0.7132265,0.24717166,0.039601773
1,0,0.5285243,0.36195922,0.10951653
1,2,0.049028244,0.28578597,0.6651858
1,2,0.31659856,0.32481313,0.35858834
0,0,0.6215017,0.27679858,0.10169976
2,2,0.27029222,0.30415124,0.42555654
1,2,0.14348434,0.35622388,0.5002917
1,0,0.44307688,0.40238056,0.15454258
0,0,0.4789221,0.36460653,0.15647136
0,0,0.55286014,0.36856076,0.07857916
0,0,0.74391335,0.20096342,0.055123165
1,0,0.4580181,0.3938382,0.14814374
1,0,0.43750072,0.42178676,0.14071256
0,0,0.59300935,0.28449377,0.12249683
1,0,0.46524054,0.3549389,0.17982052
2,0,0.48951986,0.35222465,0.15825559
2,2,0.09413665,0.33588025,0.5699831
0,0,0.5209332,0.3915905,0.08747629
2,0,0.49825332,0.3710808,0.13066587
2,1,0.22152147,0.39665976,0.38181877
0,0,0.56943417,0.27563202,0.15493377
0,0,0.63311833,0.26772195,0.09915979
1,0,0.75415933,0.22022142,0.025619196
2,2,0.13438618,0.37492013,0.49069375
1,2,0.107696965,0.32307255,0.56923044
2,2,0.19910313,0.35957167,0.44132516
0,0,0.7163008,0.21868493,0.065014236
1,0,0.5174348,0.31462294,0.16794233
1,0,0.41920897,0.34681872,0.2339723
0,0,0.6271215,0.27778053,0.095097974
1,0,0.55391335,0.28357542,0.16251124
2,1,0.27869886,0.4044772,0.31682402
2,2,0.052623477,0.33571866,0.6116579
0,0,0.71001154,0.23777579,0.052212734
2,0,0.4199701,0.41527557,0.16475435
1,0,0.52597576,0.37258387,0.101440296
1,2,0.12341119,0.35352606,0.5230627
2,1,0.11327717,0.44399795,0.44272482
2,1,0.30375603,0.39889914,0.29734477
1,0,0.64157003,0.2837447,0.07468524
0,0,0.41666326,0.36820993,0.21512675
1,0,0.4680426,0.35808912,0.17386828
1,2,0.16512033,0.371967,0.46291262
2,2,0.15704365,0.29425564,0.5487007
1,2,0.047413692,0.34191626,0.61067003
2,2,0.13150263,0.36354837,0.504949
2,2,0.09096903,0.43166775,0.4773632
1,0,0.45847496,0.35993296,0.18159215
2,0,0.4697526,0.3893232,0.14092417
0,0,0.5496932,0.37197474,0.07833208
2,0,0.45920408,0.37701365,0.1637822
1,1,0.17338313,0.4983902,0.32822666
1,1,0.24192347,0.44728652,0.3107901
0,0,0.69191414,0.25380072,0.05428513
2,1,0.2261138,0.46361372,0.31027249
1,0,0.5348959,0.36487383,0.100230284
2,2,0.016489696,0.31969666,0.66381365
1,1,0.27970612,0.4128015,0.3074924
0,0,0.53196,0.37960574,0.088434234
1,2,0.033960477,0.3111878,0.6548517
0,0,0.50995535,0.28950897,0.20053571
2,2,0.02810133,0.31014302,0.6617557
1,2,0.07241686,0.39229536,0.53528774
0,0,0.47757822,0.39876258,0.123659246
1,2,0.13913134,0.3870469,0.4738218
0,0,0.49438563,0.3536614,0.15195295
0,0,0.5121691,0.36596373,0.12186713
2,0,0.36241806,0.36030796,0.27727392
0,0,0.5410631,0.3714568,0.08748015
0,0,0.5257921,0.38433173,0.08987624
0,0,0.6443577,0.2501167,0.10552563
2,2,0.07427595,0.30151787,0.6242062
2,0,0.48080117,0.36417904,0.15501979
0,0,0.6456363,0.27082452,0.08353915
0,0,0.5761265,0.3617847,0.062088795
2,1,0.31304994,0.35816774,0.32878226
2,2,0.107375294,0.3805169,0.51210785
1,0,0.49427664,0.3716876,0.13403574
2,0,0.6643818,0.24216314,0.093455024
2,2,0.15349182,0.4039511,0.44255707
0,0,0.6337917,0.26219848,0.104009844
1,0,0.5502382,0.3659616,0.08380019
0,0,0.5167656,0.3735247,0.10970965
2,1,0.20981997,0.3969948,0.39318526
2,2,0.04029388,0.30578238,0.6539237
2,2,0.06281638,0.42278066,0.514403
0,0,0.55949825,0.2996123,0.1408895
0,0,0.50845426,0.36247152,0.1290742
1,0,0.511068,0.3724743,0.116457716
0,0,0.66945887,0.2623176,0.068223596
0,0,0.51027423,0.37345123,0.11627452
2,0,0.49849048,0.38125637,0.12025314
2,2,0.06332631,0.40790015,0.52877355
1,0,0.51645523,0.3998546,0.08369007
1,2,0.18864295,0.3988813,0.41247582
1,0,0.51480013,0.38545254,0.09974742
0,0,0.459679,0.35663667,0.18368433
2,2,0.3380671,0.2678013,0.39413148
1,0,0.51500994,0.3709576,0.1140325
1,0,0.74718964,0.21540815,0.03740216
1,0,0.66923696,0.2749951,0.05576794
2,2,0.05499428,0.34612626,0.59887946
2,0,0.52694106,0.3534576,0.11960128
2,0,0.48037115,0.24981415,0.2698147
2,0,0.58635753,0.2608687,0.15277383
0,0,0.52912027,0.38050792,0.090371825
0,0,0.5923868,0.25932896,0.14828427
0,0,0.6347218,0.28181994,0.08345823
0,0,0.5740816,0.3091656,0.11675279
2,2,0.06705535,0.29695898,0.6359857
2,2,0.13628133,0.38496444,0.47875416
0,0,0.45154917,0.37302968,0.17542113
2,2,0.13250117,0.38497436,0.48252448
0,0,0.70002145,0.24185225,0.058126368
2,2,0.0357098,0.35774073,0.6065495
