trues,pvals
0,0.5703422075883819
0,nan
0,0.5550282046716867
0,nan
0,0.8476906015772303
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.3671876217825114
0,0.45752353633050424
0,nan
0,nan
0,0.909311430538062
0,nan
0,0.6241867272297886
0,nan
0,0.8722404560284056
0,nan
0,0.30225620781548423
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9453868623335338
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.46081583580628727
0,0.5620880317869208
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9338729549763428
0,0.6734827267578927
0,nan
0,0.8072323328369749
0,nan
0,0.707193062832912
0,0.49999999999999956
0,0.5344682337838091
0,0.9093737090140778
0,0.6922875308393888
0,0.7541266216815092
0,nan
0,nan
0,0.7216611315130763
0,nan
0,nan
0,nan
0,0.29616609254615767
0,nan
0,nan
0,0.36090468028808376
0,0.9141991603436306
0,nan
0,nan
0,nan
0,0.9293473539856115
0,0.8270673494908725
0,0.35971102732700666
0,nan
0,0.7428826025354794
0,0.5256415897807849
0,0.954863087470492
0,0.717916230948786
0,0.9798780963841895
0,0.4068196460999538
0,0.4694155840126297
0,0.6636589028835761
0,0.7892554595189759
0,0.4675782839033764
0,nan
0,0.5996386236713487
0,nan
0,0.6248299483383031
0,nan
0,nan
0,0.8187752485544884
0,nan
0,0.5519145068153346
0,0.49999999999999956
0,0.5035617964807004
0,nan
0,0.8086932091378239
0,nan
0,0.49999999999999956
0,nan
0,0.9419385956857511
0,nan
0,0.6632243626084501
0,nan
0,0.9747014929343616
0,0.42809672586702585
0,nan
0,0.8713932327323052
0,nan
0,0.3243683353365886
0,nan
0,nan
0,0.5827534415888596
0,nan
0,0.7106764342262444
0,nan
0,0.5947477115191122
0,nan
0,0.6018197108454434
0,0.42264973081037427
0,0.5105503044448328
0,0.49999999999999956
0,nan
0,nan
0,nan
0,0.603778256358237
0,0.8862896012491772
0,0.274712706695383
0,0.6811099100981197
0,nan
0,nan
0,0.8439211173194779
0,nan
0,0.6047156504960718
0,0.5425218413746877
0,nan
0,0.6905587949184246
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.2688391610752682
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5621868818390946
0,nan
0,0.77861074027803
0,0.9659896814170262
0,nan
0,0.4139505717789007
0,0.8632707858183545
0,nan
0,0.6282320856854094
0,0.8472597236136933
0,0.43067470214026826
0,0.8015398686602793
0,0.7379723712601973
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,0.9007642653752632
0,nan
0,nan
0,nan
0,0.6827245795801591
0,nan
0,0.4214591709547342
0,0.42264973081037416
0,nan
0,0.6255807481461937
0,0.9975113938720249
0,0.41812063787746556
0,nan
0,nan
0,0.6354685947396705
0,nan
0,nan
0,0.8466233510477387
0,nan
0,0.7979835613202255
0,nan
0,nan
0,nan
0,nan
0,0.7742067797265164
0,0.971377426431833
0,0.8722404560284057
0,0.7963281291358264
0,nan
0,nan
0,nan
0,nan
0,0.8505762694367853
0,0.5807455548780875
0,0.8944936789952804
0,nan
0,nan
0,0.4605404077381924
0,nan
0,nan
0,0.4011535751700668
0,nan
0,0.42264973081037427
0,nan
0,0.5650557620685437
0,nan
0,0.19707829904034035
0,nan
0,nan
0,0.9564073171471528
0,nan
0,0.7579491659289693
0,nan
0,nan
0,0.6507667713939274
0,nan
0,0.841428802370802
0,0.8907333365346366
0,nan
0,nan
0,nan
0,0.9498823549029761
0,nan
0,0.8488728088210309
0,0.36321746764912255
0,0.7074350798556821
0,nan
0,nan
0,0.8974693137758513
0,nan
0,nan
0,0.8545124316975797
0,0.5186991085353199
0,0.5976989877240517
0,nan
0,nan
0,nan
0,nan
0,0.3988428840688567
0,0.6937193774639666
0,0.9403975531192081
0,0.5707334168175748
0,0.9656878073485525
0,nan
0,0.3401048979418725
0,nan
0,0.49999999999999956
0,nan
0,0.6954893330536005
0,0.8305403790267905
0,nan
0,0.8709695018101773
0,nan
0,nan
0,0.49999999999999956
0,nan
0,0.9077757646687568
0,nan
0,0.46761783079155395
0,0.9453868623335338
0,0.4346648649280681
0,nan
0,0.37216219457625604
0,nan
0,nan
0,nan
0,0.8011237452114504
0,nan
0,0.6885105598924552
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5317803109312409
0,0.49999999999999956
0,nan
0,nan
0,nan
0,nan
0,0.5526509846574754
0,0.9201010459396644
0,0.35201669007149816
0,nan
0,nan
0,0.8703154719412729
0,0.5820130647355769
0,0.8377032666558366
0,0.43863490787797477
0,0.39100221895577053
0,0.8918464781608447
0,0.7629502936932175
0,nan
0,nan
0,nan
0,0.9780525069555218
0,0.43535381074074014
0,nan
0,0.5851802619832447
0,nan
0,nan
0,nan
0,nan
0,0.5441156775535924
0,nan
0,nan
0,0.6138961280615431
0,0.4791851096770322
0,0.8722404560284056
0,nan
0,nan
0,0.5947982726691443
0,nan
0,nan
0,0.7025591051307145
0,nan
0,nan
0,nan
0,nan
0,0.6831787980426264
0,nan
0,nan
0,0.9878326372539417
0,0.6112263180983253
0,0.698696325779844
0,0.49207330634042734
0,0.8722404560284054
0,nan
0,nan
0,nan
0,0.8308391550614932
0,0.9913959824042139
0,0.7881402361273548
0,0.20435626279272143
0,nan
0,0.5764071753612194
0,nan
0,0.43967392353095647
0,nan
0,nan
0,0.9786803930125241
0,0.574922828717755
0,0.8722404560284056
0,nan
0,nan
0,nan
0,0.4785864913713286
0,0.29673947542155144
0,0.7596592731230395
0,0.8150972831552109
0,0.45637445479582583
0,nan
0,0.991395982404214
0,0.21722614311305857
0,0.9211060308034129
0,0.9460448058530324
0,0.8722404560284056
0,nan
0,0.6432274091271133
0,nan
0,0.4172003558979247
0,nan
0,nan
0,0.6900483669529558
0,nan
0,nan
0,0.08342472978775942
0,0.5702667944774888
0,0.42264973081037427
0,nan
0,0.5059222349318631
0,0.7267844534366922
0,0.5981640830986814
0,0.42264973081037427
0,nan
0,0.7092434326687843
0,nan
0,0.9927047799710427
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5219108401889492
0,0.6399067677519396
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.3305393891488664
0,0.842613042285625
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.480256818190154
0,nan
0,0.8888570499805939
0,0.2665260773469296
0,0.3585815454148893
0,0.7513742788205379
0,nan
0,nan
0,0.497441813900236
0,nan
0,0.903726154003358
0,nan
0,nan
0,0.6357807838031491
0,nan
0,nan
0,nan
0,nan
0,0.7960789767576618
0,0.9691732138946869
0,nan
0,nan
0,nan
0,0.7894641922438989
0,0.8579978793406416
0,0.7946969720283272
0,0.9528223837213505
0,nan
0,nan
0,0.5723685685790415
0,0.37929628791251013
0,nan
0,0.36321746764912255
0,0.49999999999999956
0,nan
0,0.708783179665267
0,0.6108391101433731
0,nan
0,0.3586225850111652
0,nan
0,0.3937151673724088
0,0.7667521052747781
0,0.6402267896017184
0,0.6839524942404301
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.29050807717668115
0,nan
0,0.7262651217595331
0,0.6894361657530349
0,nan
0,0.42264973081037427
0,nan
0,nan
0,nan
0,0.5816169202672257
0,0.9487951747653389
0,0.7134479181380994
0,0.38140021036713734
0,0.48800783022212213
0,0.9415854479065886
0,0.5199329551554226
0,0.5988415435660724
0,nan
0,0.7263374644603722
0,0.7068047950929346
0,0.6760247362935168
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5714789882168607
0,nan
0,0.7502599742620818
0,0.23962362776290952
0,0.8859192333129935
0,nan
0,0.34554489286512324
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.48967523460147333
0,0.9106069446151049
0,nan
0,nan
0,0.8722404560284057
0,nan
0,0.6372714240151705
0,0.4114423262990543
0,nan
0,nan
0,0.819178691950734
0,0.559189889736587
0,nan
0,0.5699365368090901
0,0.8722404560284056
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.666433782612177
0,0.7474581131681421
0,nan
0,nan
0,nan
0,0.6677831210550143
0,nan
0,nan
0,nan
0,0.75429026897372
0,nan
0,nan
0,0.39824134288231006
0,nan
0,nan
0,nan
0,0.800994531728267
