-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	0.05
-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00
0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	0.55	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	0.00	-5.00	-5.00	-5.00	0.00	0.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	0.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	0.15	-5.00	-5.00	-5.00	-5.00
-5.00	0.60	-5.00	-5.00	-5.00	-5.00	-5.00	0.50	-5.00	-5.00	-5.00	0.70	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.50	-5.00	-5.00	-5.00	0.30	-5.00	-5.00	0.15	0.10	-5.00	0.10	0.00	-5.00
-5.00	-5.00	0.00	0.10	0.05	-5.00	-5.00	-5.00	0.10	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	0.45	-5.00	0.35	-5.00	0.20	-5.00	-5.00	-5.00	-5.00	-5.00	0.15	-5.00	0.10	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.20	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.70	0.80	-5.00	-5.00	-5.00
0.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
0.05	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	0.10	-5.00	-5.00	-5.00	-5.00	0.05	0.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	0.10	0.40	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.70	0.75	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.85
-5.00	-5.00	-5.00	0.00	0.00	-5.00	-5.00	0.00	-5.00	0.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	0.00	-5.00
-5.00	0.00	0.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	0.40	-5.00	0.40	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.10	-5.00	0.05	-5.00	-5.00	-5.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	0.05	-5.00	-5.00	0.10	-5.00	-5.00	-5.00	-5.00	0.15	-5.00	0.05	0.10
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	0.00	0.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00
-5.00	-5.00	-5.00	-5.00	0.00	-5.00	0.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	0.00	0.00	0.00	-5.00
-5.00	-5.00	0.00	-5.00	-5.00	0.00	0.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.05	-5.00	0.00	0.00	0.00	-5.00
-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	0.00	-5.00	-5.00	-5.00	-5.00	-5.00	-5.00	0.00	-5.00	-5.00	-5.00	-5.00
