-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	0.00	-1.00	-1.00	0.00	-1.00	0.05
-1.00	-1.00	-1.00	0.00	-1.00	0.00	0.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.00	0.00	-1.00	-1.00	0.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
0.00	0.00	-1.00	-1.00	0.05	-1.00	-1.00	-1.00	0.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
-1.00	0.40	-1.00	-1.00	0.50	-1.00	0.35	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.15	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00
0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.15	-1.00	0.05
-1.00	0.60	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.80	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.10	0.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
0.40	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.20	0.10	-1.00	0.10	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	0.30	-1.00	-1.00	0.30	-1.00	-1.00	-1.00	0.50	0.65	-1.00	-1.00	-1.00	-1.00	0.75	-1.00
-1.00	-1.00	0.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
-1.00	0.00	-1.00	-1.00	-1.00	0.00	0.00	0.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.05	-1.00	0.05	0.00	-1.00	0.00	-1.00	0.00
-1.00	0.15	-1.00	-1.00	0.35	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.90	-1.00	-1.00	0.90	-1.00	-1.00	-1.00
-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	0.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	0.00	-1.00	0.05
0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	0.50	0.65	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
0.45	-1.00	-1.00	-1.00	-1.00	0.40	-1.00	-1.00	0.20	-1.00	-1.00	-1.00	0.20	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.05	0.00	-1.00	-1.00	-1.00	0.25	-1.00	-1.00	-1.00	-1.00	0.05	-1.00
0.00	-1.00	-1.00	-1.00	-1.00	0.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.10	-1.00	-1.00	0.00	-1.00
-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	0.00	-1.00
-1.00	-1.00	0.00	0.00	0.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	0.05	-1.00	-1.00
-1.00	-1.00	0.65	-1.00	-1.00	-1.00	0.40	-1.00	-1.00	-1.00	0.30	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.05
-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	0.05
-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.05	-1.00	-1.00	0.00	0.00	0.00	-1.00	0.00	-1.00	-1.00
-1.00	-1.00	0.00	0.00	-1.00	-1.00	0.05	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
