-1.00	0.05	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.00	-1.00	0.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00
-1.00	0.05	-1.00	-1.00	0.05	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.20	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00
0.00	0.00	-1.00	0.00	-1.00	0.00	0.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	0.00	-1.00	0.05	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00
0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	0.05	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.05	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.10	-1.00	-1.00	-1.00	-1.00	-1.00
-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00	-1.00	0.00	-1.00	-1.00	-1.00
