true,pred,neut_scores,soft_scores,hard_scores
1,2,0.07151722,0.36927387,0.5592089
2,0,0.4786372,0.29116508,0.23019765
1,0,0.511448,0.27833998,0.21021204
2,2,0.025245842,0.3352609,0.6394933
0,0,0.5803329,0.24768767,0.17197944
2,2,0.1494651,0.36939892,0.48113587
0,0,0.49181858,0.28574148,0.22243991
1,0,0.42732087,0.3077454,0.26493368
1,2,0.02048358,0.32613546,0.653381
1,2,0.100704245,0.37201923,0.5272765
1,2,0.17919584,0.36934716,0.45145693
0,0,0.49253836,0.28508523,0.22237642
2,2,0.0825516,0.36931098,0.5481375
1,2,0.2542629,0.35242477,0.39331242
0,2,0.18149815,0.3677064,0.45079544
1,0,0.5737301,0.25200945,0.17426047
1,0,0.34612268,0.33172756,0.32214978
1,2,0.12677537,0.37526545,0.49795917
2,2,0.025720164,0.3361579,0.63812196
0,0,0.45632425,0.29761034,0.24606544
1,2,0.23064964,0.36235774,0.40699267
2,0,0.58157897,0.24826086,0.1701602
2,2,0.111753576,0.37175578,0.5164907
2,2,0.036381796,0.348314,0.6153042
1,2,0.054885022,0.3597648,0.5853501
1,2,0.24994996,0.35569835,0.39435172
2,2,0.021760408,0.32818675,0.65005285
0,0,0.49295244,0.28517386,0.22187373
0,0,0.3813482,0.32211724,0.29653457
2,2,0.093798764,0.37164026,0.5345609
2,2,0.01684673,0.31867847,0.66447484
0,0,0.543134,0.2639001,0.19296595
2,2,0.07404749,0.36862633,0.5573262
0,2,0.21609867,0.35576734,0.42813402
0,2,0.1389928,0.37072644,0.49028078
2,1,0.32635322,0.33810222,0.33554456
0,0,0.41960144,0.31260264,0.26779595
0,2,0.2852314,0.3483874,0.3663812
1,0,0.37469468,0.33101976,0.29428563
2,2,0.013629714,0.31054866,0.67582166
1,2,0.069275476,0.36861286,0.5621117
1,0,0.48009804,0.2896859,0.23021606
1,2,0.020753046,0.32627913,0.6529679
1,0,0.53675264,0.2689632,0.19428416
2,2,0.082426086,0.36888206,0.5486918
0,0,0.4953111,0.28279963,0.22188921
2,0,0.51379275,0.27643242,0.20977487
0,0,0.5165643,0.2743618,0.20907392
2,2,0.24008006,0.3589483,0.40097162
2,0,0.46338987,0.29423302,0.2423771
0,0,0.4649473,0.29269257,0.24236009
1,0,0.5265815,0.27480656,0.19861193
0,2,0.2513083,0.35204312,0.3966486
1,2,0.20279148,0.35924152,0.43796694
0,2,0.16413572,0.37040126,0.465463
2,0,0.5198251,0.27284083,0.20733412
1,0,0.4999777,0.28234744,0.21767484
2,2,0.04051456,0.35073397,0.6087515
1,2,0.17922232,0.36631548,0.4544622
1,2,0.11942955,0.36957756,0.51099294
2,2,0.05829466,0.36045355,0.5812518
1,2,0.021944461,0.32942098,0.64863455
2,2,0.04925178,0.3564863,0.594262
0,0,0.45340484,0.3001379,0.24645734
0,0,0.4675998,0.29336044,0.23903967
1,0,0.46512368,0.29429924,0.240577
1,2,0.043619417,0.35420322,0.6021773
1,2,0.23600239,0.35815233,0.40584534
0,2,0.17200285,0.36979124,0.458206
2,2,0.0620863,0.36358467,0.574329
2,0,0.5767028,0.2488211,0.1744761
2,2,0.009009253,0.29315016,0.69784063
1,2,0.10814967,0.36868232,0.52316797
1,0,0.54524994,0.26718462,0.1875654
0,0,0.41323036,0.31028676,0.27648288
1,2,0.02920865,0.34006613,0.6307252
1,2,0.18422808,0.36877254,0.44699934
0,2,0.175856,0.3687406,0.45540345
1,2,0.13443476,0.37075323,0.49481204
0,0,0.5431432,0.26677993,0.1900769
0,2,0.093326084,0.37110722,0.5355667
1,2,0.10319782,0.37182048,0.5249817
2,2,0.2697448,0.34850082,0.38175434
0,0,0.52072847,0.2740739,0.20519766
2,2,0.18587099,0.36761552,0.44651344
2,0,0.46986368,0.29412436,0.23601201
0,0,0.58043706,0.24827714,0.17128569
2,0,0.47139284,0.29182193,0.23678522
1,0,0.42022902,0.30779806,0.271973
1,2,0.13966736,0.3715223,0.48881033
2,2,0.073847964,0.36685136,0.55930066
0,0,0.4973854,0.28182203,0.22079252
2,0,0.52668136,0.27211744,0.20120125
1,0,0.45032102,0.29868564,0.25099337
1,2,0.26017198,0.3561929,0.38363516
0,2,0.28977245,0.34312302,0.3671045
1,2,0.040547643,0.3541552,0.60529715
0,0,0.47641453,0.29073918,0.23284626
2,2,0.073562294,0.3672555,0.55918217
2,0,0.5008821,0.2824928,0.21662511
0,2,0.18781157,0.36908078,0.44310763
1,2,0.15427373,0.37227088,0.4734554
1,2,0.10663065,0.3706346,0.5227348
0,2,0.23228613,0.35753027,0.41018364
0,2,0.22388856,0.3602946,0.41581687
1,0,0.50954664,0.27928832,0.21116503
2,2,0.18953142,0.3677535,0.44271508
1,2,0.20048694,0.36369187,0.4358212
0,2,0.324238,0.33631936,0.33944267
1,2,0.101989,0.37370962,0.5243014
0,0,0.48568767,0.2874024,0.22690992
2,2,0.009800961,0.2962714,0.69392765
2,2,0.060173925,0.3611958,0.57863027
2,2,0.19659741,0.36549306,0.43790957
1,2,0.1614741,0.37223253,0.46629333
1,2,0.294242,0.3460299,0.3597281
1,0,0.48895136,0.28752542,0.22352311
2,2,0.033137623,0.34325653,0.62360585
1,2,0.07719095,0.36951616,0.55329293
1,2,0.022725793,0.3300778,0.64719635
1,2,0.10595571,0.37710416,0.51694006
2,0,0.5380538,0.26639906,0.19554706
2,0,0.48061952,0.28481162,0.23456886
0,0,0.33887458,0.33878794,0.32233742
2,2,0.1806226,0.36722636,0.4521511
2,2,0.14538905,0.37395692,0.480654
2,2,0.21097642,0.36318055,0.42584303
0,2,0.17747933,0.36358765,0.45893297
0,0,0.5616055,0.25690728,0.18148711
1,2,0.2576443,0.3566372,0.38571852
0,0,0.33999252,0.33570147,0.32430604
1,0,0.5078698,0.27866974,0.21346049
1,0,0.54860836,0.26415527,0.18723637
2,0,0.51427627,0.27668753,0.20903617
0,0,0.46446297,0.29321694,0.24232014
2,2,0.14857385,0.36592513,0.48550108
2,2,0.024092747,0.33203116,0.6438761
2,0,0.5697465,0.25211433,0.17813922
0,0,0.49953967,0.28180856,0.21865171
1,2,0.096210524,0.3689319,0.5348576
2,2,0.10972482,0.37014347,0.52013177
2,0,0.4649223,0.29465935,0.24041836
0,2,0.16684116,0.37007135,0.46308747
0,2,0.11436539,0.37438276,0.5112518
2,2,0.014377072,0.31286722,0.67275566
1,2,0.08247452,0.3704014,0.54712397
0,0,0.56529325,0.25399667,0.18071014
2,0,0.50159365,0.2826523,0.21575399
1,2,0.049252823,0.35783678,0.5929104
0,0,0.45523965,0.29662585,0.24813454
1,2,0.29301637,0.34674567,0.36023796
1,2,0.010681752,0.30074802,0.6885702
2,2,0.28935748,0.3461437,0.36449876
0,0,0.39026624,0.3236335,0.28610027
0,0,0.4822342,0.2888987,0.22886702
0,0,0.45462048,0.29946014,0.24591939
2,2,0.2562786,0.35522845,0.3884929
0,0,0.43680233,0.30599508,0.25720254
2,0,0.33737966,0.3303442,0.3322762
1,2,0.09173414,0.37354898,0.5347169
0,0,0.4938928,0.28568748,0.22041976
1,0,0.38431087,0.32246917,0.29321995
2,2,0.20264636,0.36582413,0.4315295
2,2,0.1423818,0.36916634,0.48845187
1,2,0.09892463,0.3692417,0.5318337
0,0,0.46656427,0.2934906,0.23994513
0,0,0.3966991,0.31550318,0.2877977
2,0,0.38472542,0.3215141,0.29376045
0,0,0.47929886,0.29125974,0.22944146
1,2,0.04562743,0.35506555,0.599307
0,0,0.40727726,0.31377515,0.27894762
2,0,0.41351515,0.31360167,0.2728832
1,2,0.017442856,0.32038248,0.6621746
0,0,0.55558753,0.26018682,0.18422565
0,0,0.52701056,0.27186057,0.20112887
2,0,0.4979611,0.28368297,0.21835592
1,0,0.35643092,0.32863852,0.31493053
1,0,0.4508748,0.30008978,0.2490354
0,2,0.25950363,0.34804922,0.3924471
1,2,0.047236152,0.3570356,0.5957283
2,0,0.38174698,0.32303852,0.2952145
2,0,0.5665866,0.25427708,0.17913632
1,2,0.07885307,0.3657421,0.55540484
2,2,0.019784927,0.3267299,0.65348524
0,0,0.4381867,0.30273312,0.25908014
0,0,0.45963314,0.29505426,0.24531256
2,0,0.34632757,0.33539018,0.3182823
2,2,0.09905251,0.3692218,0.53172565
1,2,0.078244515,0.3709901,0.55076534
2,2,0.083252795,0.36435854,0.55238867
0,0,0.54113525,0.2646274,0.19423738
1,0,0.558399,0.25902602,0.18257491
1,2,0.0593417,0.368394,0.5722643
1,2,0.0465808,0.35351074,0.5999085
0,0,0.46863067,0.29293367,0.23843567
2,0,0.53041524,0.26975524,0.19982946
2,0,0.37536442,0.32249397,0.30214164
2,2,0.20688637,0.36647576,0.42663786
2,2,0.12046593,0.37084737,0.50868666
1,0,0.5177515,0.27534845,0.20690009
0,0,0.5540894,0.2587159,0.18719465
0,0,0.45766768,0.29620454,0.24612778
1,0,0.4059564,0.31361037,0.28043324
1,2,0.3029688,0.3441061,0.3529251
2,2,0.072996296,0.36830288,0.5587008
1,2,0.06477594,0.36739674,0.56782734
2,2,0.091737024,0.37040493,0.53785807
2,2,0.24350083,0.37267086,0.3838283
1,0,0.47176424,0.292751,0.23548473
2,0,0.51372087,0.27582264,0.21045645
2,2,0.14227605,0.37294492,0.48477906
2,2,0.055242177,0.35999084,0.58476704
2,0,0.5223726,0.27139416,0.20623334
1,0,0.45064282,0.30201155,0.24734566
0,0,0.5217153,0.27386326,0.20442143
1,2,0.19290033,0.36325273,0.44384694
1,2,0.06726385,0.36467254,0.5680636
0,2,0.10704107,0.37121508,0.52174383
1,0,0.39739686,0.31666374,0.28593943
2,2,0.16148487,0.3665766,0.47193846
2,2,0.028777553,0.3382334,0.63298905
2,2,0.02733829,0.33712626,0.6355355
1,0,0.44944867,0.3016651,0.24888627
1,2,0.071158744,0.3707713,0.55806994
1,0,0.48587304,0.28745395,0.22667307
0,2,0.03089425,0.34029073,0.628815
1,2,0.057657395,0.35975578,0.5825868
0,0,0.51409763,0.275649,0.21025336
2,0,0.34378687,0.3323153,0.32389784
0,0,0.55311984,0.26015702,0.18672311
0,0,0.5407047,0.2631726,0.19612262
1,0,0.5503175,0.2606354,0.18904716
1,2,0.33114055,0.33228844,0.33657104
0,0,0.49996668,0.2815821,0.21845128
1,0,0.51106787,0.27488124,0.21405089
2,2,0.2458191,0.3519811,0.40219975
2,2,0.027722662,0.3394241,0.63285327
0,0,0.47803223,0.29059815,0.23136961
0,2,0.3303104,0.33346102,0.33622852
0,2,0.12498206,0.37047124,0.5045467
1,2,0.13241212,0.37473416,0.4928538
0,0,0.5460966,0.26312655,0.19077681
1,0,0.5170311,0.2744629,0.20850599
2,2,0.21030733,0.36252776,0.4271649
0,2,0.30979413,0.3439159,0.3462899
2,0,0.3605404,0.32739908,0.31206053
2,1,0.3232534,0.34568968,0.33105695
0,0,0.5148131,0.27652702,0.20865984
0,0,0.5308356,0.27041188,0.19875246
1,2,0.20442441,0.3652476,0.43032795
0,0,0.49337694,0.2866692,0.21995386
1,0,0.50118816,0.281768,0.21704385
0,0,0.4485587,0.29886022,0.2525811
0,2,0.15880759,0.37313133,0.468061
0,0,0.5010234,0.27889052,0.22008602
0,1,0.3227609,0.33980107,0.337438
0,0,0.48034695,0.28766248,0.23199056
2,2,0.013571963,0.31080002,0.67562807
1,2,0.05280365,0.35940516,0.5877912
2,2,0.021050738,0.32529014,0.6536591
1,0,0.44036976,0.30177113,0.25785905
0,0,0.5829382,0.2492971,0.16776463
