true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4558896,0.30995873,0.23415165
2,0,0.56047136,0.2459832,0.19354554
1,0,0.5565778,0.30393493,0.13948722
2,2,0.026925566,0.26996908,0.70310533
0,0,0.6230115,0.21295585,0.1640326
2,1,0.11515274,0.690912,0.19393525
0,0,0.4793356,0.29754308,0.2231213
1,0,0.56573683,0.24624042,0.18802275
1,2,0.031458233,0.4282849,0.54025686
1,1,0.34098902,0.49385092,0.1651601
1,2,0.06814355,0.40300414,0.5288523
0,0,0.4982883,0.26125336,0.2404583
2,2,0.17642848,0.3055024,0.51806915
1,0,0.4925265,0.2632211,0.24425232
0,0,0.48772728,0.3980448,0.11422793
1,0,0.581238,0.24250819,0.17625387
1,1,0.3770421,0.51583695,0.107120894
1,2,0.044024345,0.23750696,0.7184687
2,0,0.39099234,0.28167245,0.32733524
0,0,0.53657484,0.25414765,0.20927757
1,2,0.07623232,0.37030253,0.5534652
2,0,0.581457,0.2530287,0.16551422
2,2,0.027809232,0.44622913,0.5259617
2,2,0.053272557,0.24308528,0.7036422
1,1,0.13929448,0.7566594,0.10404617
1,1,0.26592833,0.6359402,0.09813148
2,2,0.0051830355,0.20801336,0.7868036
0,0,0.5658814,0.24240704,0.1917116
0,1,0.35938555,0.5373315,0.10328287
2,1,0.037043996,0.50390226,0.45905375
2,2,0.016087055,0.3084916,0.6754214
0,0,0.6015227,0.22481439,0.17366299
2,2,0.11577693,0.29314116,0.591082
0,0,0.4050429,0.3495681,0.24538907
0,1,0.27739206,0.48129052,0.24131738
2,0,0.57010144,0.23439701,0.1955016
0,1,0.2581485,0.56282383,0.17902763
0,0,0.5198943,0.2619601,0.21814567
1,0,0.4864661,0.27433375,0.23920012
2,2,0.04322747,0.37472087,0.5820516
1,1,0.12326446,0.47495684,0.40177867
1,0,0.46560407,0.28075978,0.25363612
1,1,0.0746909,0.6850059,0.24030322
1,0,0.6219772,0.21627265,0.16175008
2,2,0.053215533,0.26734135,0.67944306
0,0,0.53989536,0.25524667,0.204858
2,0,0.50709426,0.2614832,0.23142257
0,0,0.56930995,0.24351703,0.187173
2,2,0.15157057,0.2988913,0.54953814
2,0,0.50273913,0.25521782,0.24204308
0,0,0.56848127,0.3100291,0.12148961
1,0,0.46494344,0.26407975,0.27097684
0,0,0.52860034,0.2827133,0.18868646
1,1,0.07728854,0.5135998,0.4091117
0,2,0.10434816,0.2892258,0.60642606
2,0,0.65076023,0.20158395,0.14765574
1,0,0.5552638,0.24743237,0.19730385
2,2,0.09886723,0.2853697,0.61576307
1,1,0.1874367,0.563244,0.24931929
1,2,0.1342811,0.42494178,0.44077706
2,2,0.08535906,0.27580792,0.63883305
1,2,0.010756023,0.22495936,0.7642847
2,2,0.09944978,0.40546313,0.4950871
0,0,0.5379809,0.25055796,0.21146122
0,0,0.56273836,0.24164665,0.195615
1,2,0.28272262,0.3075932,0.40968418
1,2,0.09052689,0.2810141,0.62845904
1,1,0.34793344,0.49598506,0.15608159
0,0,0.5450806,0.24266098,0.2122585
2,1,0.22763841,0.5591677,0.2131939
2,0,0.6471964,0.20467758,0.14812593
2,2,0.0057929205,0.20185727,0.7923498
1,0,0.56524235,0.23764287,0.19711481
1,0,0.6351477,0.20854385,0.15630846
0,1,0.369112,0.38650846,0.24437948
1,0,0.36863378,0.32700714,0.30435908
1,1,0.35620645,0.5459772,0.09781635
0,0,0.40495476,0.28170213,0.3133431
1,0,0.55126,0.24327059,0.20546935
0,0,0.60276586,0.2209439,0.17629026
0,2,0.09662671,0.43114996,0.47222337
1,1,0.10980323,0.6067719,0.28342494
2,0,0.36578605,0.29466915,0.33954477
0,0,0.6185072,0.21529865,0.16619411
2,2,0.22710209,0.31549236,0.45740548
2,0,0.5089956,0.25598642,0.2350179
0,0,0.6141293,0.2189723,0.16689844
2,0,0.5403558,0.2501496,0.20949456
1,0,0.54431033,0.26419014,0.1914995
1,2,0.049716443,0.3256607,0.6246228
2,2,0.031301208,0.3984711,0.5702277
0,0,0.49351394,0.2831102,0.22337581
2,0,0.65637803,0.20236106,0.14126086
1,2,0.17372835,0.31942385,0.50684786
1,1,0.25779122,0.64084697,0.10136184
0,0,0.49207452,0.26022938,0.2476961
1,1,0.024753923,0.5183034,0.45694262
0,0,0.57497,0.23453566,0.19049433
2,2,0.037853625,0.24802762,0.7141188
2,0,0.4910918,0.305075,0.2038332
0,2,0.33951405,0.3019975,0.35848847
1,2,0.15073441,0.36142096,0.48784468
1,2,0.08991492,0.27986655,0.6302185
0,2,0.23103015,0.37490553,0.39406437
0,0,0.56909543,0.23791258,0.19299197
1,0,0.59988713,0.22491813,0.17519478
2,2,0.12653494,0.3056815,0.5677836
1,0,0.41760296,0.3597108,0.22268626
0,1,0.30034524,0.51004386,0.18961088
1,1,0.29218918,0.5620336,0.14577721
0,0,0.5965597,0.22456986,0.17887053
2,2,0.03229148,0.24829613,0.71941245
2,2,0.06042476,0.3742005,0.5653747
2,2,0.036400378,0.30064636,0.66295326
1,0,0.50368637,0.25460947,0.24170412
1,1,0.25329664,0.48148748,0.2652158
1,0,0.5807636,0.2313387,0.18789771
2,2,0.01590221,0.26586917,0.71822864
1,1,0.102371596,0.45405427,0.4435742
1,2,0.0287591,0.22408123,0.74715966
1,2,0.16924903,0.2905629,0.540188
2,0,0.4689977,0.34751678,0.1834856
2,0,0.39557326,0.2793093,0.3251175
0,0,0.5306726,0.253481,0.2158464
2,1,0.34401655,0.38377818,0.27220532
2,2,0.2691175,0.3057201,0.42516235
2,0,0.39647996,0.2934969,0.31002313
0,2,0.22593497,0.3485752,0.42548984
0,0,0.5922736,0.22792007,0.17980641
1,2,0.22080494,0.30285493,0.4763402
0,2,0.2039578,0.35019466,0.44584754
1,0,0.5278398,0.25313,0.21903028
1,0,0.6378946,0.20900032,0.1531051
2,0,0.5921746,0.2284217,0.17940372
0,0,0.3974493,0.31292954,0.2896212
2,1,0.2201684,0.55930734,0.22052427
2,2,0.05267657,0.31159413,0.63572925
2,0,0.6430695,0.21074378,0.14618675
0,0,0.4730198,0.28338516,0.24359508
1,2,0.04466384,0.2654132,0.689923
2,2,0.051294815,0.27451375,0.6741914
2,0,0.6447327,0.20464773,0.15061952
0,0,0.3924579,0.3188295,0.28871256
0,0,0.50936896,0.2608641,0.22976696
2,2,0.027522177,0.25776184,0.714716
1,2,0.08229954,0.27761045,0.64009
0,0,0.5675158,0.23915267,0.19333152
2,0,0.5537625,0.2608494,0.18538815
1,1,0.19705269,0.72877514,0.07417213
0,1,0.30268344,0.47275418,0.22456236
1,0,0.58276886,0.25358814,0.16364303
1,2,0.010754485,0.25341007,0.73583543
2,0,0.5660443,0.23784211,0.1961136
0,0,0.58979917,0.23195589,0.17824493
0,0,0.57219803,0.23433563,0.19346632
0,0,0.51630104,0.25975475,0.22394422
2,2,0.19375765,0.31141612,0.49482623
0,0,0.6229726,0.22353111,0.1534962
2,0,0.5958089,0.22657107,0.17762001
1,2,0.15910764,0.2856871,0.5552053
0,0,0.56701124,0.23925214,0.19373663
1,0,0.4060505,0.37043273,0.2235167
2,1,0.23602615,0.45245382,0.31152
2,1,0.08713601,0.59109354,0.32177043
1,1,0.16787729,0.45033982,0.38178292
0,0,0.45439595,0.27569464,0.2699094
0,0,0.60812515,0.22138958,0.17048526
2,2,0.29014313,0.30607754,0.4037793
0,0,0.50707364,0.27177984,0.22114655
1,1,0.13641004,0.5196571,0.3439329
0,0,0.5778842,0.23132417,0.19079165
2,0,0.53109026,0.24735172,0.22155806
1,2,0.020445734,0.47678086,0.50277346
0,0,0.5808231,0.25207365,0.16710317
