true,pred,neut_scores,soft_scores,hard_scores
1,0,0.37116703,0.3073234,0.3215096
2,0,0.5998119,0.22417511,0.17601296
1,0,0.5753844,0.30558193,0.11903364
2,2,0.056436077,0.42227727,0.52128667
0,0,0.6303576,0.20724227,0.16240017
2,1,0.1248,0.7038898,0.1713102
0,0,0.57076913,0.24389054,0.18534027
1,0,0.56294256,0.24528816,0.19176921
1,1,0.05090517,0.47669733,0.47239745
1,1,0.35610136,0.48985252,0.15404606
1,1,0.134624,0.49566022,0.36971575
0,0,0.44574586,0.2708803,0.28337377
2,2,0.31251663,0.29805613,0.38942724
1,0,0.37832886,0.28848493,0.33318618
0,0,0.46910888,0.41826466,0.112626374
1,0,0.5349933,0.2670737,0.19793302
1,0,0.45075008,0.44713667,0.10211322
1,2,0.040764958,0.27344114,0.68579394
2,0,0.43031642,0.28801242,0.2816712
0,0,0.5314372,0.25890806,0.20965475
1,1,0.18818037,0.47271374,0.3391058
2,0,0.61689526,0.23268971,0.15041506
2,2,0.029942917,0.45666167,0.51339537
2,2,0.042052004,0.2819036,0.67604434
1,1,0.14458884,0.75987244,0.095538676
1,1,0.30357537,0.5994738,0.09695085
2,2,0.008475273,0.32628402,0.6652407
0,0,0.5855488,0.23499006,0.1794611
0,1,0.3961112,0.4934326,0.11045622
2,2,0.021024246,0.37653148,0.60244423
2,2,0.026900757,0.39474773,0.57835156
0,0,0.6144194,0.21239433,0.17318624
2,2,0.107485585,0.30117047,0.5913439
0,0,0.44647118,0.3458474,0.20768143
0,1,0.3276112,0.48136806,0.19102065
2,0,0.54361314,0.23915759,0.21722925
0,0,0.4406469,0.40101215,0.15834098
0,0,0.48951882,0.3130274,0.19745381
1,2,0.3340254,0.3227142,0.34326038
2,2,0.031044316,0.33202416,0.63693154
1,1,0.17081882,0.46660137,0.36257982
1,0,0.43673867,0.31745943,0.24580194
1,1,0.10266666,0.67817634,0.21915698
1,0,0.57324106,0.24076566,0.18599322
2,2,0.055111688,0.3078528,0.6370355
0,0,0.5754306,0.234645,0.18992443
2,0,0.5069044,0.25955075,0.23354484
0,0,0.5799961,0.23576577,0.18423806
2,2,0.21792257,0.3194622,0.46261525
2,0,0.54663885,0.23436603,0.21899518
0,0,0.6594627,0.22911017,0.11142714
1,0,0.530214,0.24816619,0.22161987
0,0,0.5411966,0.27302808,0.1857753
1,1,0.09737916,0.5505199,0.35210097
0,2,0.16452235,0.32469037,0.51078725
2,0,0.61654115,0.21266347,0.17079535
1,0,0.54692924,0.27146307,0.18160774
2,2,0.06932392,0.2956726,0.63500345
1,1,0.24529679,0.5800803,0.17462297
1,1,0.1402318,0.44737357,0.4123946
2,2,0.07695882,0.2866521,0.636389
1,2,0.009048485,0.24006921,0.7508823
2,1,0.15701848,0.42673355,0.41624796
0,0,0.53198224,0.24811515,0.2199026
0,0,0.5755376,0.23060545,0.19385692
1,0,0.51291656,0.2509823,0.23610117
1,2,0.24353062,0.33549127,0.42097813
1,1,0.38675472,0.4476038,0.16564156
0,0,0.571546,0.22976385,0.1986902
2,1,0.25156808,0.5235972,0.22483474
2,0,0.6999735,0.17769755,0.12232896
2,2,0.00591791,0.23347038,0.7606117
1,0,0.42160225,0.28140837,0.29698938
1,0,0.5719407,0.23111539,0.19694392
0,0,0.51725405,0.31597453,0.1667714
1,0,0.45655617,0.29678404,0.24665976
1,1,0.38514444,0.51276785,0.10208767
0,0,0.38583073,0.28309786,0.33107138
1,0,0.5213722,0.27043325,0.20819461
0,0,0.5815859,0.22464347,0.19377068
0,1,0.13881254,0.43610227,0.42508516
1,1,0.152816,0.6083266,0.23885743
2,2,0.1441044,0.31031457,0.54558104
0,0,0.5894985,0.21893501,0.19156644
2,2,0.23306793,0.31202158,0.45491046
2,0,0.45594007,0.30898842,0.23507151
0,0,0.64075774,0.20304728,0.156195
2,0,0.58027834,0.22562681,0.19409485
1,0,0.60814166,0.22908376,0.16277465
1,2,0.04149265,0.3553497,0.6031577
2,2,0.046789758,0.45181286,0.5013974
0,0,0.5427358,0.2635881,0.19367613
2,0,0.62446433,0.2088069,0.16672876
1,2,0.20903938,0.33867732,0.45228335
1,1,0.25846428,0.63025355,0.1112822
0,0,0.46574616,0.2745125,0.25974134
1,1,0.02501457,0.4966536,0.47833186
0,0,0.5879743,0.23200777,0.18001795
2,2,0.037824947,0.28665918,0.6755159
2,0,0.5457965,0.2758527,0.17835082
0,2,0.33718967,0.30450132,0.35830897
1,2,0.1833594,0.35558698,0.46105364
1,2,0.051393416,0.27594393,0.6726627
0,0,0.43413705,0.3394663,0.22639666
0,0,0.5760306,0.22531845,0.19865097
1,0,0.60156727,0.21834691,0.18008587
2,2,0.082191855,0.31822687,0.59958124
1,0,0.42111152,0.3789744,0.19991407
0,1,0.3495602,0.5167318,0.13370797
1,1,0.29797748,0.54502034,0.15700215
0,0,0.56880885,0.22985062,0.20134054
2,2,0.023590395,0.28248698,0.6939226
2,2,0.055709895,0.31680715,0.6274829
2,2,0.051583737,0.347483,0.60093325
1,0,0.47562674,0.25396416,0.27040908
1,1,0.22506285,0.51314294,0.26179433
1,0,0.5828324,0.22231515,0.1948524
2,2,0.01154159,0.2502128,0.7382456
1,1,0.1261189,0.4977958,0.37608525
1,2,0.018780328,0.25146872,0.72975093
1,2,0.1931094,0.3135959,0.49329466
2,0,0.49182492,0.36256948,0.14560567
2,0,0.38109526,0.2783657,0.34053895
0,0,0.5549372,0.23593797,0.20912482
2,2,0.27719417,0.32464635,0.39815944
2,2,0.13629386,0.31763044,0.54607576
2,0,0.41714233,0.28050423,0.30235347
0,2,0.15994656,0.3370971,0.5029564
0,0,0.6149882,0.21264763,0.1723642
1,2,0.2229663,0.31137797,0.46565577
0,0,0.34564313,0.31199738,0.34235954
1,0,0.44416642,0.26107106,0.29476252
1,0,0.6332085,0.21709892,0.14969264
2,0,0.57245773,0.23002402,0.19751823
0,0,0.48253998,0.2782667,0.2391934
2,1,0.17427377,0.63553584,0.19019036
2,2,0.05397361,0.31991717,0.6261092
2,0,0.6600813,0.20161764,0.13830103
0,0,0.5693154,0.23023249,0.20045215
1,2,0.028384974,0.27616826,0.6954467
2,2,0.04763453,0.29910457,0.6532609
2,0,0.6075651,0.21744,0.1749949
0,0,0.5850206,0.22821356,0.18676591
0,0,0.42240703,0.28729483,0.29029813
2,2,0.02796863,0.26789525,0.7041362
1,2,0.09869455,0.32194948,0.57935596
0,0,0.61022884,0.21571156,0.17405955
2,0,0.50756353,0.30144745,0.19098909
1,1,0.21269794,0.71467036,0.0726317
0,1,0.32913053,0.5007247,0.17014489
1,0,0.56869847,0.27235582,0.15894572
1,2,0.015355252,0.31902128,0.6656235
2,0,0.4522441,0.26835373,0.27940217
0,0,0.5710688,0.23650011,0.19243109
0,0,0.5404212,0.23572716,0.22385173
0,0,0.5206989,0.28013322,0.19916794
2,2,0.20989272,0.31880444,0.47130278
0,0,0.6601466,0.2041326,0.13572079
2,0,0.5593993,0.24140526,0.19919546
1,2,0.116561234,0.29829016,0.58514863
0,0,0.5916544,0.22499296,0.18335263
1,1,0.39624035,0.44202694,0.16173275
2,1,0.30147952,0.41423106,0.28428942
2,1,0.08612181,0.59195185,0.32192633
1,1,0.18332686,0.44544926,0.37122393
0,0,0.34422058,0.3198725,0.33590698
0,0,0.51959276,0.2527689,0.22763836
2,2,0.2491144,0.31170395,0.43918163
0,0,0.49038488,0.29685795,0.21275724
1,1,0.114167415,0.5378303,0.34800223
0,0,0.55382025,0.24098738,0.20519237
2,2,0.33681875,0.29168785,0.37149337
1,1,0.032440152,0.56301534,0.40454447
0,0,0.6011614,0.24563569,0.15320289
0,0,0.6370741,0.21125826,0.15166755
2,0,0.6119698,0.24613637,0.14189383
1,0,0.4154275,0.27299008,0.31158245
1,1,0.29270333,0.48478812,0.22250855
0,0,0.5040749,0.26022202,0.23570322
1,2,0.035324637,0.3396152,0.62506014
2,1,0.2608264,0.5290202,0.21015333
2,0,0.5435577,0.24960311,0.2068392
1,2,0.19300984,0.35543677,0.45155346
2,2,0.10802046,0.2987521,0.5932275
0,2,0.30564108,0.30189112,0.39246774
0,0,0.34901622,0.3427476,0.30823624
2,2,0.21527202,0.31640556,0.46832243
2,2,0.23059511,0.3290393,0.44036555
1,1,0.26061118,0.5621176,0.17727125
2,1,0.38837782,0.3922191,0.21940307
0,0,0.6299345,0.20693024,0.16313528
1,0,0.6841388,0.1950829,0.12077838
1,2,0.065446146,0.3307088,0.60384506
1,1,0.2505424,0.5663135,0.18314415
0,0,0.6116459,0.22356002,0.16479403
2,0,0.6685815,0.23623334,0.0951851
2,2,0.32129464,0.30136755,0.37733775
2,2,0.3261404,0.29470602,0.37915352
2,2,0.049454205,0.35457316,0.59597266
1,0,0.58362615,0.22645262,0.1899212
0,0,0.5623284,0.23364612,0.20402548
0,0,0.5966697,0.23024748,0.1730829
1,1,0.3239904,0.47472924,0.2012804
1,0,0.42263746,0.28621706,0.2911454
2,2,0.12011878,0.33780262,0.5420786
1,2,0.12396674,0.30442497,0.57160825
2,2,0.033515677,0.38145438,0.5850299
2,1,0.10889168,0.69229215,0.19881618
1,0,0.61911196,0.21808022,0.16280784
2,0,0.5625974,0.23983632,0.19756636
2,2,0.034839284,0.28240055,0.6827601
2,2,0.00829317,0.27306893,0.71863794
2,2,0.25386536,0.34734064,0.39879397
1,0,0.51233494,0.24530104,0.24236397
0,0,0.59443504,0.24884166,0.15672322
1,1,0.21834728,0.69714695,0.0845058
1,2,0.13176385,0.32710117,0.541135
0,2,0.10740681,0.33379543,0.5587977
1,0,0.47111034,0.27077433,0.25811523
2,2,0.2940393,0.33429575,0.3716649
2,2,0.10509213,0.3028957,0.5920121
2,1,0.038179033,0.5257925,0.43602842
1,1,0.3026784,0.5022708,0.19505079
1,0,0.48850733,0.27716854,0.2343241
1,0,0.52831405,0.2588468,0.21283916
0,2,0.10049506,0.39011258,0.50939244
1,2,0.15114984,0.39383927,0.4550109
0,0,0.59179264,0.2227444,0.18546297
2,1,0.25902733,0.3709532,0.37001944
