true,pred,neut_scores,soft_scores,hard_scores
1,1,0.30969077,0.3852718,0.30503744
0,2,0.18248221,0.35841933,0.45909843
2,2,0.2122918,0.36080515,0.42690304
0,2,0.2298726,0.37553072,0.3945966
1,1,0.23523813,0.40085426,0.36390767
0,2,0.1538551,0.38454285,0.46160203
0,1,0.2371972,0.4521909,0.31061187
0,0,0.43437102,0.31636402,0.24926497
2,1,0.2226891,0.439881,0.3374299
2,1,0.26836386,0.37785262,0.35378346
1,2,0.14152376,0.41022015,0.44825613
1,2,0.2725005,0.34706122,0.38043833
2,2,0.15957174,0.39627868,0.44414958
1,0,0.40045157,0.38317046,0.21637802
0,2,0.24487273,0.3765007,0.3786266
0,2,0.29101172,0.33450413,0.37448406
2,2,0.23308814,0.36864084,0.39827105
1,1,0.2488409,0.38783336,0.36332577
2,1,0.1781947,0.44296822,0.37883708
0,2,0.27107477,0.3439358,0.38498944
2,1,0.26319933,0.37279513,0.36400545
1,2,0.15336359,0.39674133,0.44989508
1,2,0.20598195,0.35950646,0.4345116
1,2,0.18653445,0.40139273,0.41207284
2,2,0.1968363,0.39267653,0.4104872
1,1,0.21501641,0.42344123,0.36154234
2,1,0.22976811,0.3938471,0.37638474
2,2,0.15237965,0.4052958,0.44232455
1,1,0.33502778,0.3892794,0.2756929
1,0,0.5386849,0.25870067,0.20261437
2,1,0.21482407,0.42640454,0.35877135
2,2,0.15797794,0.3885837,0.45343843
1,2,0.17421515,0.40175086,0.42403406
0,1,0.34444872,0.3715993,0.283952
2,0,0.4881695,0.32137558,0.19045497
1,2,0.2276147,0.38310698,0.3892783
2,0,0.44736585,0.30583256,0.24680153
1,2,0.20846237,0.3956899,0.3958477
2,1,0.25344208,0.43963954,0.30691835
2,1,0.22316419,0.4133165,0.36351928
0,0,0.39103025,0.3400682,0.2689015
1,2,0.23629877,0.36270162,0.40099958
1,2,0.14279205,0.40485176,0.45235613
0,1,0.28197837,0.3863358,0.33168587
1,1,0.21871226,0.39596677,0.38532102
1,2,0.16286106,0.3879053,0.44923365
2,2,0.19488847,0.37619123,0.42892036
2,2,0.17289424,0.40008852,0.4270173
2,2,0.16119997,0.41034427,0.42845574
0,1,0.17745258,0.41876936,0.40377802
0,1,0.29551047,0.38639536,0.31809413
1,1,0.20195135,0.4024704,0.39557824
1,0,0.5526135,0.25174278,0.19564374
0,2,0.23114255,0.35993728,0.40892008
1,1,0.21829106,0.4026355,0.37907344
0,2,0.2535546,0.34408072,0.40236467
2,2,0.18513547,0.38966432,0.4252002
0,1,0.24690408,0.4118577,0.34123826
1,1,0.1816163,0.42603618,0.39234757
1,1,0.18770003,0.43888292,0.373417
2,2,0.16903639,0.4059416,0.42502204
1,2,0.16717452,0.40196666,0.4308588
0,2,0.1982687,0.36163315,0.4400981
1,1,0.2534796,0.43515652,0.31136382
1,0,0.65283275,0.25838554,0.08878167
1,1,0.26312473,0.40898317,0.32789212
0,2,0.18122585,0.39489344,0.42388073
0,0,0.36933556,0.3516839,0.27898043
0,1,0.3511745,0.35397145,0.29485407
0,1,0.22162434,0.41206583,0.36630976
1,2,0.16955619,0.3973697,0.4330741
0,0,0.3940465,0.3480497,0.2579038
0,1,0.21729282,0.40277255,0.3799347
2,1,0.22178832,0.41890606,0.35930568
1,0,0.48380345,0.2861996,0.2299969
0,0,0.4234954,0.30145386,0.27505076
0,0,0.3811869,0.35322964,0.26558337
0,0,0.45226917,0.35214487,0.19558603
2,2,0.17876473,0.3841077,0.4371275
0,1,0.2572223,0.40164092,0.34113678
2,2,0.18601647,0.38867196,0.4253116
0,1,0.25538877,0.40786996,0.3367412
0,0,0.51991516,0.29896355,0.18112135
1,2,0.26069775,0.35950956,0.3797927
0,1,0.28990018,0.39822763,0.31187212
2,2,0.16369884,0.3918374,0.4444638
2,1,0.30311236,0.4444937,0.25239396
1,1,0.22762883,0.4043033,0.36806792
0,1,0.35384187,0.43791354,0.20824452
0,1,0.29328656,0.37432486,0.33238858
2,1,0.3512598,0.41481593,0.23392427
0,1,0.2219599,0.40936095,0.3686792
1,2,0.19976625,0.3891149,0.41111887
2,2,0.14775239,0.39472425,0.45752335
1,1,0.2522073,0.41276392,0.33502877
0,1,0.28684795,0.42094892,0.29220304
2,2,0.22491604,0.36733705,0.40774694
0,2,0.15779135,0.40558267,0.436626
1,1,0.20586127,0.40452215,0.38961658
2,2,0.17162159,0.38695726,0.4414212
2,0,0.38324997,0.33884358,0.27790645
2,1,0.19540976,0.4167586,0.38783166
2,2,0.1256093,0.40666837,0.4677223
0,1,0.2914051,0.37099466,0.33760026
1,2,0.21182151,0.3798064,0.40837204
1,1,0.21064775,0.40239623,0.38695595
0,2,0.17462358,0.37467048,0.45070592
2,1,0.29133064,0.3769763,0.33169305
0,2,0.20934983,0.3638045,0.42684564
0,1,0.23685825,0.40696934,0.3561724
1,1,0.27565628,0.3831554,0.3411883
1,1,0.30184457,0.38016692,0.31798857
1,1,0.26262975,0.3902791,0.3470911
2,1,0.314862,0.38972762,0.2954103
0,2,0.16493823,0.39952555,0.43553618
0,2,0.1595922,0.40892768,0.43148017
2,2,0.19029658,0.38102818,0.4286752
1,0,0.36341387,0.30156535,0.33502072
0,1,0.23801616,0.38854313,0.3734407
0,0,0.42980808,0.29564133,0.27455062
0,2,0.3021627,0.32583365,0.37200364
2,1,0.2580192,0.38503826,0.35694253
1,1,0.34277284,0.3620486,0.29517856
2,1,0.36070475,0.36169592,0.27759933
1,1,0.2496612,0.3903775,0.35996133
0,1,0.20414542,0.4272231,0.36863148
0,0,0.47176933,0.27660957,0.2516211
0,1,0.20385028,0.4188236,0.37732607
2,2,0.14026527,0.395897,0.4638377
1,1,0.21091735,0.41145265,0.37762997
2,1,0.17102015,0.43604404,0.3929358
2,2,0.17140263,0.40475821,0.4238391
1,2,0.18876646,0.382967,0.42826656
0,2,0.3117363,0.33583733,0.35242632
1,1,0.30926263,0.3740529,0.3166844
2,1,0.24867494,0.44152176,0.30980322
2,1,0.22006807,0.4395241,0.34040782
1,1,0.25310504,0.3990203,0.34787464
1,1,0.25877285,0.43429786,0.3069293
0,2,0.21935582,0.3791225,0.40152165
0,0,0.40799242,0.35686734,0.23514025
0,1,0.17416213,0.42465097,0.40118685
2,2,0.16240796,0.37897605,0.45861593
