trues,pvals
0,0.5522208701045311
0,0.42264973081037427
0,nan
0,nan
0,nan
0,nan
0,0.6075829676396097
0,0.6406345859823892
0,0.5310100176068351
0,nan
0,0.8594129027650226
0,0.6575991445188021
0,nan
0,nan
0,0.9776918828599317
0,0.6917842742364135
0,0.6420421117876893
0,nan
0,0.6466466047463166
0,0.8983855974527337
0,nan
0,0.9806244521293118
0,0.49999999999999956
0,nan
0,0.6981655562565426
0,0.8079872234545382
0,nan
0,nan
0,nan
0,0.415060513559091
0,0.5189426072577261
0,0.49999999999999956
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7184356785350461
0,nan
0,0.40725116229780556
0,nan
0,0.615087298169152
0,nan
0,0.6840145316328123
0,0.23934603125528697
0,nan
0,nan
0,0.6267286751080821
0,0.42264973081037427
0,nan
0,nan
0,nan
0,0.8999752611106511
0,0.7116707850405815
0,nan
0,nan
0,0.9480934838764065
0,0.799707557876981
0,0.33191918139459853
0,0.2858183462446185
0,nan
0,0.560410568661778
0,0.32141811809305537
0,nan
0,0.946314104107906
0,0.7780631795000484
0,nan
0,nan
0,0.42264973081037427
0,0.47962896362730667
0,0.08072625128282195
0,0.7689808828803532
0,0.1890579052765715
0,nan
0,0.7218125129971066
0,0.1978931265364333
0,0.5632568417136417
0,nan
0,0.3756100073708858
0,nan
0,0.36158342991520565
0,nan
0,0.8152788594964789
0,0.427715975897367
0,nan
0,0.6614805033393831
0,0.5455787251914612
0,nan
0,nan
0,0.4203637679060822
0,0.7998478700680987
0,0.4920697185787457
0,0.652163543345811
0,0.6294190987361906
0,0.7781778379542226
0,0.5479652495114684
0,nan
0,nan
0,0.44385227792000614
0,0.6501694973984058
0,0.49999999999999956
0,nan
0,0.7212674600014631
0,nan
0,0.5985441171050983
0,0.5676055151073989
0,0.6018056604315336
0,nan
0,nan
0,0.6382730530577001
0,nan
0,0.6233175879566404
0,0.4386630009611373
0,nan
0,nan
0,0.4208442116585429
0,nan
0,nan
0,0.7569229773740567
0,nan
0,nan
0,0.5606861814014275
0,0.8420468849256665
0,nan
0,0.9545845214561219
0,nan
