true,pred,neut_scores,soft_scores,hard_scores
2,0,0.4492028,0.38003474,0.17076242
1,2,0.0334218,0.26207048,0.7045077
2,1,0.39039686,0.44772515,0.16187792
2,2,0.02847529,0.21995503,0.75156975
0,0,0.56751496,0.25678766,0.17569736
1,1,0.020571724,0.6875164,0.29191193
1,0,0.51625764,0.27799362,0.20574877
1,2,0.24188598,0.308419,0.44969505
0,2,0.04667811,0.29294202,0.6603799
2,1,0.22522627,0.54118603,0.23358768
2,0,0.34301135,0.34172294,0.31526574
0,1,0.30711415,0.62476164,0.0681242
1,2,0.0339184,0.22805141,0.7380302
2,2,0.014449554,0.23451595,0.75103444
0,0,0.5767546,0.2507886,0.1724567
1,1,0.25180215,0.5494864,0.19871137
0,0,0.49072763,0.28026056,0.22901185
0,1,0.27781415,0.5991823,0.12300354
2,2,0.007999257,0.14640704,0.8455937
1,1,0.03997613,0.498383,0.4616409
2,0,0.5325183,0.3111137,0.15636802
2,1,0.12881787,0.55270773,0.31847438
2,2,0.05626599,0.28719476,0.65653926
0,0,0.53869134,0.2647921,0.1965165
1,1,0.10203768,0.46830282,0.42965955
2,2,0.111053556,0.27623823,0.6127082
2,2,0.012056408,0.1777307,0.8102129
1,0,0.5452092,0.27525464,0.17953607
0,0,0.4103622,0.34090754,0.24873023
2,0,0.45843557,0.28247774,0.2590868
2,1,0.3227142,0.3408859,0.33639982
1,2,0.057392232,0.28239474,0.66021305
2,1,0.2302532,0.57888967,0.19085719
1,0,0.45902202,0.30272442,0.2382536
2,2,0.21373881,0.3091003,0.47716084
1,1,0.34871903,0.50003374,0.1512473
1,1,0.04100681,0.7577985,0.20119478
2,2,0.0075535914,0.1763398,0.8161066
1,1,0.28500345,0.5391383,0.17585824
1,2,0.16918208,0.30559963,0.52521825
0,0,0.45059848,0.28947726,0.2599242
0,0,0.4815264,0.2879451,0.23052843
2,0,0.48794127,0.27782464,0.23423418
2,2,0.025082214,0.25098762,0.7239302
2,2,0.0042041834,0.12594752,0.86984825
1,1,0.16860397,0.6817299,0.1496662
2,1,0.05875791,0.6101023,0.33113974
0,2,0.2162351,0.33603662,0.44772837
2,0,0.4742544,0.2772074,0.24853827
1,1,0.12959264,0.80620396,0.064203456
2,2,0.14006975,0.31159976,0.5483305
2,1,0.35833207,0.41248026,0.22918768
0,0,0.46640375,0.30489895,0.22869726
2,2,0.101366885,0.30530092,0.5933321
1,0,0.4546035,0.32047805,0.22491845
1,1,0.07800464,0.68558186,0.2364136
2,2,0.05728308,0.2981348,0.6445822
1,2,0.087492265,0.3557624,0.55674535
0,2,0.2638601,0.31767967,0.4184602
1,2,0.028511629,0.23422611,0.73726225
1,0,0.39271247,0.35885698,0.2484305
0,0,0.55520725,0.26137054,0.18342221
2,0,0.40225577,0.32056063,0.27718362
2,2,0.09491702,0.2777318,0.6273511
2,2,0.039589413,0.21977222,0.7406384
0,0,0.45772126,0.33309257,0.2091862
2,2,0.022511786,0.30926308,0.6682251
0,1,0.29427353,0.55474985,0.15097658
0,0,0.47001475,0.29705954,0.23292571
0,0,0.48689207,0.3344477,0.17866017
0,1,0.41111863,0.4543858,0.13449556
1,2,0.15948428,0.31380412,0.52671164
2,2,0.13391064,0.29534832,0.57074106
0,0,0.47360268,0.34128442,0.18511291
