true,pred,neut_scores,soft_scores,hard_scores
2,2,0.020100482,0.12763143,0.8522681
0,0,0.45752662,0.43434513,0.10812822
2,1,0.10076284,0.77451104,0.12472625
1,2,0.060668338,0.39777425,0.5415574
0,0,0.67116004,0.2075758,0.12126406
2,2,0.06612053,0.41424868,0.5196308
1,0,0.61283153,0.23512432,0.15204422
2,0,0.56192374,0.22963522,0.20844111
2,2,0.066273995,0.24032311,0.6934029
0,0,0.44873837,0.4215738,0.12968788
0,0,0.64885026,0.24300839,0.10814138
0,2,0.18000638,0.35635224,0.46364138
1,2,0.05787858,0.17423463,0.7678868
1,0,0.6976164,0.18469933,0.117684215
2,2,0.13109149,0.2331432,0.6357653
2,2,0.023236487,0.40502706,0.5717364
2,2,0.034956343,0.1702335,0.7948102
2,2,0.006404334,0.12250573,0.87108994
1,0,0.4809595,0.24625266,0.2727878
0,0,0.49724025,0.32147565,0.18128407
1,0,0.68573,0.2124943,0.10177573
0,0,0.72751236,0.18078534,0.09170234
2,0,0.57651186,0.2908878,0.13260028
0,0,0.6183754,0.2705166,0.111107975
2,0,0.46800533,0.3888761,0.14311852
1,1,0.37238225,0.51725286,0.1103649
1,1,0.22584659,0.60271555,0.17143786
0,0,0.59488577,0.25617304,0.14894119
1,0,0.66943765,0.23008029,0.10048207
1,2,0.011293412,0.11724846,0.8714581
1,2,0.03215153,0.17346434,0.7943841
1,0,0.6854506,0.22236027,0.09218907
0,0,0.7242594,0.18665548,0.08908525
0,0,0.666628,0.20598131,0.12739073
2,2,0.051964898,0.23625213,0.711783
2,1,0.10564942,0.7680734,0.12627722
1,0,0.5660984,0.2128299,0.22107174
2,2,0.0154108,0.13309523,0.8514939
2,1,0.42589888,0.4464713,0.12762986
1,2,0.0119384155,0.17204268,0.8160189
1,1,0.22528835,0.62725854,0.14745311
0,0,0.70748585,0.208465,0.084049195
1,1,0.29621324,0.62623876,0.07754799
1,1,0.08384531,0.67046905,0.24568558
2,0,0.5941453,0.21198046,0.19387427
0,0,0.5131705,0.34328267,0.14354686
1,1,0.18250455,0.7149373,0.102558136
2,2,0.15053771,0.23669475,0.6127676
2,1,0.26185417,0.41701314,0.32113275
1,2,0.029029753,0.27193445,0.6990358
1,2,0.04329541,0.18815254,0.76855206
2,2,0.17741936,0.24010506,0.58247554
0,0,0.63594675,0.20463304,0.15942024
2,0,0.49103224,0.25778523,0.2511826
2,2,0.022089507,0.29071498,0.68719554
2,2,0.118649505,0.21584481,0.6655057
0,0,0.67108124,0.2252688,0.10364994
1,0,0.47162017,0.37832415,0.15005568
0,1,0.3561072,0.5448616,0.09903115
0,0,0.7430985,0.18085204,0.076049455
2,0,0.718542,0.18946066,0.09199734
0,0,0.470227,0.3677497,0.16202328
0,2,0.20757407,0.27089825,0.5215277
1,2,0.049020804,0.18613078,0.7648484
1,1,0.1477598,0.44215205,0.41008818
1,0,0.68704003,0.19059579,0.122364216
1,2,0.019691512,0.27190223,0.7084062
2,0,0.6390177,0.23687783,0.12410446
0,0,0.69909763,0.17914131,0.121761076
1,2,0.030069163,0.42381808,0.5461128
2,2,0.0528037,0.20841984,0.73877645
1,2,0.13108967,0.21363467,0.6552757
0,1,0.3966975,0.45501158,0.14829086
2,2,0.0043005557,0.14209333,0.85360616
0,0,0.37694383,0.2857526,0.33730358
0,0,0.65257984,0.2213336,0.12608649
0,0,0.59839314,0.24732529,0.15428153
2,2,0.12643912,0.23699003,0.6365708
2,2,0.020239415,0.16070636,0.8190542
2,2,0.009378947,0.18366393,0.8069571
1,1,0.16866414,0.6850671,0.14626871
0,2,0.209433,0.2806167,0.5099502
2,2,0.053289514,0.2031568,0.7435537
2,0,0.6258419,0.2775864,0.09657165
0,0,0.5343606,0.34162456,0.124014854
0,0,0.6044137,0.23323621,0.16235013
2,2,0.09202662,0.23952937,0.66844404
1,0,0.5757272,0.30744866,0.1168241
2,2,0.048179112,0.18019587,0.77162504
0,0,0.5889628,0.24614714,0.16489005
