true,pred,neut_scores,soft_scores,hard_scores
2,2,0.13661692,0.39124084,0.4721422
0,0,0.5962899,0.25798905,0.14572112
2,2,0.042177163,0.36888817,0.5889347
1,2,0.11617504,0.39038554,0.49343947
0,0,0.5863819,0.26499838,0.14861976
2,1,0.23022662,0.38791627,0.3818571
1,0,0.47417495,0.3252601,0.2005649
2,0,0.4736513,0.31188196,0.21446668
2,0,0.3554599,0.3550215,0.28951862
0,0,0.48489848,0.30899972,0.2061019
0,0,0.5985802,0.25675845,0.14466137
0,1,0.24849537,0.38797146,0.36353317
1,1,0.24597906,0.38058534,0.37343556
1,0,0.40039492,0.34391344,0.25569165
2,1,0.26795182,0.38061184,0.35143635
2,2,0.16616659,0.3918285,0.44200486
2,0,0.37551802,0.35004997,0.27443194
2,2,0.07109517,0.38313752,0.54576737
1,0,0.49351957,0.31046605,0.19601439
0,0,0.46243614,0.32543802,0.21212581
1,0,0.61967266,0.24771549,0.13261184
0,0,0.65145844,0.23202556,0.11651602
2,2,0.15812798,0.39859778,0.44327426
0,0,0.61400026,0.2501418,0.1358579
2,0,0.5636038,0.28135583,0.15504041
1,0,0.49128738,0.3048531,0.2038595
1,1,0.28009576,0.3766527,0.34325156
0,0,0.4813409,0.30889082,0.20976831
1,0,0.606749,0.2591573,0.13409369
1,2,0.03488699,0.36235732,0.6027556
1,2,0.1177594,0.39163923,0.49060142
1,0,0.6405116,0.23564859,0.12383985
0,0,0.63349026,0.2415363,0.12497338
0,0,0.5781374,0.26869375,0.15316884
2,2,0.08118732,0.385297,0.5335157
2,2,0.039402317,0.36742762,0.5931701
1,2,0.19130465,0.3933305,0.4153649
2,2,0.079979844,0.384057,0.5359632
2,0,0.41653812,0.34024128,0.24322054
1,2,0.08223716,0.3852302,0.5325327
1,2,0.15438005,0.3901242,0.45549577
0,0,0.66214275,0.22694129,0.11091598
1,0,0.47542953,0.31183812,0.21273236
1,2,0.1286066,0.38887766,0.48251575
2,0,0.53750545,0.29156303,0.1709316
0,0,0.5403963,0.2820637,0.17754
1,2,0.032702915,0.36218944,0.6051077
2,0,0.46660796,0.3194523,0.21393971
2,2,0.20160381,0.39498743,0.4034087
1,2,0.10007802,0.39021105,0.50971097
1,2,0.16286151,0.3900153,0.44712326
2,1,0.31280997,0.37564513,0.31154495
0,0,0.54895365,0.27919954,0.17184685
2,2,0.20119445,0.3857176,0.41308802
2,2,0.047042996,0.37218145,0.5807756
2,2,0.10885671,0.38954377,0.50159955
0,0,0.5553228,0.27750787,0.16716929
1,0,0.49757245,0.3094863,0.19294123
0,0,0.5872742,0.26097977,0.151746
0,0,0.670949,0.22165002,0.10740098
2,0,0.6488897,0.2347166,0.1163937
0,0,0.4197819,0.34101194,0.23920622
0,0,0.57247514,0.26933578,0.15818913
1,2,0.22401975,0.38792047,0.3880598
1,1,0.32956693,0.36652538,0.3039077
1,0,0.60737336,0.2524683,0.14015833
1,2,0.07253655,0.3833211,0.5441423
2,0,0.5083065,0.2980101,0.1936834
0,0,0.60927343,0.25814354,0.13258296
1,2,0.0999991,0.3883981,0.5116028
2,2,0.13609278,0.39201415,0.47189307
1,0,0.52745664,0.29358497,0.17895846
0,0,0.5944537,0.2581814,0.14736487
2,2,0.047655847,0.3724812,0.57986295
0,0,0.4394659,0.3294525,0.23108158
0,0,0.6117533,0.24912147,0.13912529
0,0,0.570046,0.26882446,0.16112944
2,0,0.4445739,0.32651013,0.22891591
2,2,0.1063206,0.38693303,0.50674635
2,2,0.023468222,0.3485479,0.6279838
1,2,0.16458549,0.40036854,0.43504593
0,1,0.2698412,0.39165702,0.3385018
2,2,0.16573125,0.38901746,0.44525123
2,0,0.6689027,0.22321369,0.10788366
0,0,0.5330473,0.28940305,0.17754963
0,0,0.56676775,0.2727895,0.1604427
2,0,0.37794963,0.35238084,0.26966947
1,0,0.4400332,0.32939732,0.23056944
2,2,0.19307452,0.38799685,0.4189286
0,0,0.41740406,0.33796564,0.2446302
1,1,0.3432597,0.36334994,0.2933903
0,0,0.5146363,0.2946599,0.19070382
0,0,0.4082997,0.34881645,0.24288383
1,2,0.15059038,0.38796762,0.46144202
1,0,0.66321594,0.22732079,0.109463245
2,2,0.08086325,0.3880047,0.5311321
2,2,0.0672386,0.37891954,0.5538419
1,0,0.50438297,0.30056182,0.19505522
0,0,0.536674,0.286493,0.176833
1,1,0.22686355,0.39436588,0.3787706
2,2,0.08050542,0.38450587,0.53498876
1,2,0.03632305,0.36479285,0.5988841
2,2,0.12809308,0.39320615,0.47870085
0,1,0.28497893,0.39018086,0.32484022
1,0,0.43879953,0.32818797,0.23301242
1,0,0.64269936,0.23616743,0.1211332
1,0,0.524704,0.28983325,0.1854628
0,1,0.25583413,0.38026005,0.36390585
2,0,0.38175663,0.34578213,0.27246127
0,0,0.393042,0.348012,0.258946
2,0,0.43672228,0.32984814,0.23342954
0,0,0.572575,0.26858264,0.15884238
2,1,0.30774698,0.3703057,0.32194737
2,1,0.32425573,0.36575556,0.30998868
1,2,0.1695567,0.39077124,0.43967205
0,0,0.3926654,0.34106734,0.26626727
1,2,0.11629814,0.39017835,0.49352354
0,0,0.40919244,0.33821523,0.25259233
2,0,0.608157,0.25212815,0.13971479
0,0,0.39677924,0.34406903,0.2591518
0,0,0.6315646,0.24354362,0.124891765
0,0,0.37613252,0.3524132,0.27145427
