true,pred,neut_scores,soft_scores,hard_scores
2,0,0.48897144,0.29081115,0.2202174
1,2,0.04666605,0.34760356,0.6057304
2,0,0.48192587,0.29523832,0.22283585
2,1,0.29394448,0.38350254,0.322553
0,0,0.43255776,0.3191683,0.24827395
1,2,0.03775094,0.34151244,0.6207366
1,0,0.42616555,0.31909218,0.25474223
1,2,0.19467276,0.37610465,0.42922258
0,2,0.07707321,0.36631292,0.5566139
2,1,0.29751056,0.37717393,0.32531542
2,2,0.2352953,0.3787989,0.38590577
0,0,0.3662623,0.36188748,0.27185017
1,2,0.018362865,0.31033987,0.67129725
2,2,0.08458838,0.36602527,0.5493863
0,0,0.47094187,0.30801025,0.22104786
1,2,0.20258841,0.38237497,0.41503656
0,0,0.3663662,0.34766978,0.28596398
0,2,0.24462436,0.37740234,0.37797323
2,2,0.02869495,0.33122048,0.64008456
1,2,0.18689354,0.3821527,0.43095386
2,0,0.47502953,0.3094954,0.21547514
2,2,0.2174588,0.37994224,0.40259898
2,2,0.17852603,0.3856561,0.43581793
0,0,0.41005465,0.32791743,0.26202795
1,2,0.15884383,0.3839117,0.45724452
2,2,0.18822984,0.37855715,0.43321308
2,2,0.03790664,0.33928844,0.62280494
1,1,0.22855054,0.39408594,0.37736353
0,0,0.4064339,0.33802986,0.25553626
2,0,0.43658283,0.3178549,0.24556226
2,2,0.13721266,0.38179913,0.48098817
1,2,0.14066008,0.37645555,0.4828844
2,1,0.26067367,0.39766112,0.3416652
1,0,0.37259683,0.34354198,0.28386122
2,2,0.18528603,0.3784917,0.43622234
1,2,0.09970546,0.37166598,0.5286286
1,2,0.10624506,0.37705335,0.51670164
2,2,0.0519255,0.35180867,0.5962658
1,2,0.23136991,0.37283128,0.39579877
1,1,0.31238952,0.36167398,0.3259365
0,1,0.24661471,0.382912,0.37047333
0,0,0.44924375,0.3129901,0.2377662
2,0,0.4402092,0.31826252,0.24152833
2,2,0.110938385,0.37323675,0.51582485
2,2,0.028015817,0.3290466,0.64293754
1,1,0.3061357,0.37181008,0.3220542
2,2,0.120980196,0.37887427,0.5001455
0,2,0.1457731,0.37636757,0.47785932
2,2,0.22526889,0.37984392,0.39488718
1,1,0.27456844,0.3768446,0.34858695
2,2,0.15827036,0.38742626,0.45430335
2,1,0.3345258,0.3554165,0.31005767
0,1,0.3496564,0.35805646,0.2922872
2,2,0.1221502,0.3769133,0.50093645
1,1,0.34690678,0.3620926,0.2910006
1,2,0.03376846,0.33555925,0.6306722
2,2,0.16627698,0.3841876,0.44953537
1,2,0.050344303,0.35932502,0.5903307
0,0,0.36133444,0.34991398,0.2887516
1,2,0.07777035,0.366454,0.5557757
1,1,0.33787957,0.35587606,0.30624437
0,0,0.47698107,0.30184603,0.22117285
2,0,0.40171131,0.33568594,0.2626028
2,1,0.2551012,0.37254828,0.37235045
2,2,0.04712394,0.35972637,0.5931497
0,1,0.33571616,0.37218302,0.29210076
2,2,0.059551373,0.3577552,0.5826934
0,0,0.4289622,0.3215048,0.249533
0,1,0.3320224,0.36152908,0.3064485
0,0,0.39666823,0.33433762,0.26899415
0,0,0.4698738,0.30512714,0.22499906
1,0,0.4160503,0.33258408,0.2513656
2,2,0.08560026,0.3733027,0.541097
0,1,0.2905221,0.36884326,0.34063467
2,2,0.0764744,0.36574063,0.557785
1,2,0.124158636,0.38014165,0.49569976
0,0,0.4934636,0.29463425,0.21190217
0,0,0.37738714,0.34643114,0.2761817
2,2,0.07218231,0.3701173,0.55770034
0,0,0.4383022,0.31024805,0.25144982
1,2,0.10078503,0.37423646,0.5249785
1,2,0.21398036,0.38549098,0.4005286
2,1,0.2707495,0.39116248,0.33808795
1,0,0.48919344,0.29669407,0.21411249
0,1,0.25756437,0.3810963,0.3613393
