true,pred,neut_scores,soft_scores,hard_scores
2,2,0.005381936,0.28893995,0.70567816
0,0,0.5714551,0.2539068,0.1746381
1,2,0.0013400732,0.4369334,0.56172657
1,1,0.10020988,0.8569468,0.042843353
0,0,0.9466455,0.036174674,0.017179847
0,0,0.9801705,0.012401924,0.0074274666
1,2,6.341147e-05,0.16358648,0.8363501
1,2,0.00031064288,0.2888183,0.71087104
2,2,4.297636e-05,0.2388439,0.7611131
2,2,0.00022692783,0.22282302,0.77695006
1,1,0.37253383,0.6127727,0.014693401
0,0,0.9771888,0.013911839,0.008899357
0,0,0.96339923,0.024872547,0.0117281955
1,1,0.046619575,0.7821649,0.1712156
2,2,1.0271598e-06,0.16454543,0.83545357
1,1,0.016657013,0.9525765,0.030766368
1,0,0.9011903,0.08038455,0.018425105
1,0,0.91425204,0.07223151,0.013516492
0,0,0.5880406,0.32697284,0.08498662
0,1,0.21783791,0.7702191,0.0119429035
1,1,0.008567635,0.9473334,0.044098977
2,2,4.744009e-05,0.2704088,0.72954375
0,0,0.5508285,0.40803844,0.041132953
2,2,0.032404754,0.23930061,0.7282946
0,0,0.8647527,0.10939101,0.025856236
1,2,0.00020020962,0.28378943,0.7160104
1,2,0.0076030195,0.3471161,0.64528084
1,0,0.92901057,0.05572798,0.0152614005
0,1,0.2366088,0.68777865,0.0756125
1,1,0.4363851,0.55176336,0.011851551
1,0,0.5875402,0.3960557,0.016404144
0,0,0.94190913,0.04111303,0.0169778
2,2,0.00033532974,0.29834342,0.70132124
1,1,0.2218576,0.7652573,0.012885115
0,0,0.8837991,0.091095366,0.025105497
0,0,0.563506,0.30354708,0.13294697
2,2,0.00014601396,0.2594669,0.7403871
0,0,0.8440316,0.12841357,0.02755483
0,0,0.97089964,0.024256825,0.0048434874
1,0,0.94510114,0.0424287,0.012470249
2,2,0.00010825189,0.255502,0.7443898
0,0,0.93982446,0.04083638,0.019339116
0,0,0.89470595,0.09200421,0.013289811
0,0,0.9881777,0.008292063,0.0035301778
1,2,3.684678e-06,0.37245214,0.6275442
1,2,0.01062852,0.38213772,0.60723376
2,2,5.5178127e-05,0.23938656,0.7605583
2,2,0.0011538237,0.30832693,0.6905193
0,2,0.28802514,0.20673193,0.5052429
1,0,0.7071979,0.27252913,0.020272952
1,2,0.00024797648,0.26352447,0.7362276
0,0,0.9539449,0.031967655,0.014087398
0,0,0.9924764,0.0042764493,0.0032471768
2,2,0.011628707,0.34319338,0.6451779
2,2,0.00038255917,0.3599883,0.6396292
1,1,0.04490279,0.9260363,0.029060917
0,0,0.5849824,0.33835447,0.07666311
2,1,0.000799823,0.7689286,0.2302715
2,1,0.00013685004,0.57596767,0.42389548
0,0,0.94147295,0.042410214,0.016116828
0,0,0.47251064,0.15906528,0.36842418
1,1,0.00049075595,0.51132923,0.48818
1,0,0.6333822,0.35623223,0.01038557
2,2,4.651725e-05,0.28493074,0.71502274
0,0,0.9155482,0.06785768,0.016594118
2,2,0.0036011857,0.35554877,0.64085007
1,0,0.71799237,0.2682072,0.013800369
2,2,0.00023853203,0.32074866,0.67901284
2,2,9.9223325e-05,0.2612496,0.73865116
0,0,0.9970245,0.0019537702,0.0010217419
2,2,0.003342509,0.46911424,0.52754325
2,2,7.550703e-07,0.1578188,0.8421805
2,2,0.28543922,0.22718962,0.48737115
2,2,0.00092238677,0.31647518,0.68260247
2,2,8.4605796e-05,0.26657695,0.7333385
1,0,0.5717005,0.41394895,0.014350559
1,2,0.00018314921,0.24638976,0.7534271
0,0,0.9225892,0.06103037,0.016380489
0,0,0.93542916,0.044754848,0.019815965
2,2,1.0426279e-05,0.20864087,0.7913487
0,0,0.98391116,0.009901548,0.006187305
0,0,0.9925956,0.0047619804,0.0026425023
1,2,2.8523482e-05,0.23414098,0.7658305
0,0,0.8892591,0.10194971,0.008791173
0,0,0.593647,0.22794703,0.17840597
2,2,7.850815e-05,0.26381022,0.7361113
2,1,0.0017487754,0.5007694,0.49748182
2,0,0.99466705,0.003191209,0.002141784
2,2,6.4178785e-05,0.27518728,0.72474855
