true,pred,neut_scores,soft_scores,hard_scores
2,0,0.4333508,0.24394405,0.32270515
0,2,0.35321486,0.25744286,0.38934222
1,1,0.24157834,0.4262947,0.33212692
1,2,0.2635161,0.34193224,0.39455163
0,1,0.2442047,0.4195445,0.33625084
0,0,0.67783135,0.23967515,0.08249354
1,2,0.09887817,0.41168076,0.48944113
1,1,0.3166668,0.37232992,0.3110033
2,1,0.18622251,0.40741718,0.40636033
2,2,0.2671015,0.31313202,0.41976655
1,1,0.30757153,0.4200339,0.27239454
0,0,0.47955033,0.36035502,0.16009466
0,1,0.33433732,0.38951156,0.27615106
1,2,0.14324093,0.39713746,0.45962164
2,2,0.13787332,0.39845213,0.4636745
1,1,0.19613175,0.4040005,0.3998677
1,1,0.3275931,0.38176656,0.29064032
1,1,0.31878123,0.4000602,0.2811585
0,0,0.6745652,0.10581188,0.21962292
0,0,0.5438655,0.29850352,0.1576309
1,1,0.25013077,0.4346219,0.3152473
2,2,0.15044984,0.42311883,0.42643133
0,2,0.30880475,0.2747498,0.4164455
2,2,0.257322,0.29583293,0.44684505
0,2,0.16037206,0.40063053,0.43899745
1,1,0.28461042,0.41857556,0.29681402
1,2,0.12342437,0.38721249,0.4893632
1,1,0.22860302,0.41350195,0.357895
0,1,0.26146895,0.39329398,0.3452371
1,2,0.219984,0.38544735,0.39456868
1,0,0.44486636,0.31770524,0.23742846
0,1,0.36927575,0.38314772,0.24757653
2,1,0.21203247,0.41768935,0.37027815
1,2,0.15823361,0.40536052,0.43640584
0,2,0.1743065,0.40079892,0.42489454
0,0,0.48253587,0.1988301,0.31863403
2,1,0.32032436,0.37707153,0.30260405
0,2,0.25799868,0.3628242,0.37917712
0,2,0.3121522,0.32091847,0.36692932
1,1,0.33423105,0.42844585,0.2373231
2,2,0.15204641,0.39332822,0.4546254
0,1,0.15449746,0.4288446,0.4166579
0,2,0.252496,0.33861768,0.4088863
0,0,0.50537896,0.3491516,0.14546944
1,0,0.6362931,0.26638034,0.097326495
1,1,0.274118,0.39376193,0.33212003
2,2,0.12559436,0.38915062,0.485255
2,2,0.15944639,0.3975063,0.4430473
0,0,0.5244892,0.16627179,0.30923894
1,2,0.17612894,0.38922182,0.4346492
1,2,0.15712577,0.39343354,0.44944063
0,0,0.4183765,0.4063051,0.17531833
0,0,0.44317132,0.35899684,0.19783182
2,2,0.23164947,0.33576187,0.43258867
2,1,0.33159673,0.34405276,0.32435048
1,1,0.15932587,0.42663586,0.41403833
0,0,0.42828038,0.21303989,0.35867965
2,1,0.21447615,0.43689647,0.3486274
2,1,0.3055063,0.39387426,0.3006194
