true,pred,neut_scores,soft_scores,hard_scores
1,0,0.5434553,0.29120606,0.16533867
0,0,0.5231974,0.30792305,0.16887955
0,2,0.14158829,0.41960046,0.4388113
2,2,0.08439414,0.42205596,0.49354988
1,1,0.3503447,0.37353176,0.27612352
2,2,0.11617724,0.41674322,0.4670796
1,2,0.08439569,0.42236212,0.4932421
1,0,0.419713,0.36089024,0.21939677
2,2,0.08826765,0.42431316,0.4874192
1,0,0.4237599,0.33765972,0.23858032
0,0,0.5140045,0.30340913,0.18258639
0,1,0.23151965,0.39993942,0.36854094
1,2,0.048614744,0.4207178,0.5306675
0,0,0.37704152,0.35899365,0.2639648
0,1,0.21872151,0.4029036,0.37837496
0,0,0.5451748,0.28716293,0.16766222
2,1,0.20165,0.40776592,0.39058405
1,0,0.43561634,0.3379425,0.22644114
0,0,0.4607567,0.33507854,0.20416474
2,0,0.50618905,0.30853814,0.18527284
1,2,0.036834482,0.41463736,0.5485282
2,2,0.07005022,0.42117578,0.50877404
2,2,0.08903671,0.41877872,0.49218452
0,2,0.08987213,0.42480192,0.48532596
0,0,0.5795083,0.27717647,0.14331524
0,0,0.4540174,0.33908355,0.20689908
2,2,0.1184202,0.41299623,0.46858355
0,2,0.14889331,0.41826499,0.4328417
2,0,0.41389412,0.34333676,0.24276909
2,1,0.3099427,0.3829208,0.3071365
2,0,0.3716764,0.35977855,0.2685451
1,2,0.028615803,0.4116099,0.55977434
0,2,0.10959664,0.41807976,0.47232366
1,2,0.082154185,0.42372853,0.4941172
1,0,0.55970496,0.28572628,0.1545687
1,2,0.070550896,0.42278358,0.5066656
1,2,0.032346286,0.4153727,0.552281
0,1,0.26606256,0.3934972,0.34044027
1,0,0.41135174,0.35156766,0.23708057
2,2,0.024690764,0.40679252,0.56851673
1,2,0.029516226,0.41424516,0.55623865
1,2,0.10804765,0.419149,0.47280338
2,1,0.19445355,0.41713208,0.38841435
1,2,0.10448841,0.4275808,0.46793082
0,0,0.4737195,0.3274115,0.19886905
0,0,0.41269976,0.33957055,0.24772967
0,2,0.13957562,0.416315,0.44410944
0,2,0.115884446,0.42725766,0.4568579
0,1,0.17744693,0.4254539,0.3970991
0,1,0.22099125,0.40185985,0.37714893
1,2,0.086001955,0.42823136,0.4857667
0,0,0.48969406,0.32895344,0.18135259
2,2,0.08444729,0.42506856,0.4904842
1,1,0.30117914,0.38143533,0.31738552
1,0,0.45820573,0.32873395,0.21306029
1,2,0.03406861,0.41500086,0.5509305
0,0,0.50800204,0.30988583,0.18211216
1,0,0.45789894,0.33336025,0.20874077
0,0,0.5648235,0.29115275,0.14402373
2,2,0.10944803,0.41994372,0.4706083
0,1,0.33921278,0.37521723,0.28556997
0,1,0.33372593,0.39146307,0.27481103
1,0,0.4909763,0.31934592,0.1896778
2,0,0.37149394,0.37073672,0.25776932
0,0,0.4755753,0.3196215,0.20480321
2,2,0.07496595,0.41998535,0.5050487
1,2,0.069426715,0.42005512,0.5105182
0,0,0.48007473,0.31969067,0.20023459
1,0,0.47257373,0.31825355,0.20917273
1,1,0.2626483,0.39254594,0.34480575
1,2,0.096262686,0.42198557,0.4817518
0,1,0.24259043,0.4065531,0.35085654
0,0,0.41839123,0.3446293,0.23697945
1,0,0.4029284,0.34533903,0.25173253
2,2,0.06527801,0.42210856,0.5126135
1,0,0.49025968,0.32390273,0.18583763
0,0,0.48751917,0.31255475,0.19992597
0,0,0.4990415,0.3156816,0.18527685
2,2,0.114085585,0.4195097,0.46640462
2,2,0.09126494,0.42364988,0.48508513
2,1,0.297994,0.3892906,0.31271544
2,1,0.24129878,0.39947093,0.35923028
1,2,0.15339981,0.41509122,0.43150902
0,0,0.47898975,0.32074216,0.20026805
2,0,0.42317596,0.3626804,0.21414357
2,0,0.46465036,0.32687294,0.20847678
0,0,0.39231136,0.37068212,0.23700655
0,0,0.42681733,0.3369604,0.23622225
1,1,0.22862291,0.42523757,0.34613946
2,2,0.11319573,0.43603966,0.45076463
1,2,0.04673231,0.41840056,0.5348671
1,0,0.44206116,0.33421806,0.2237208
2,1,0.21287005,0.40312535,0.38400465
1,2,0.10141145,0.42209858,0.47649
2,2,0.050707743,0.41771978,0.5315725
2,1,0.21504638,0.42346117,0.36149254
2,1,0.21951555,0.4048436,0.37564087
2,2,0.09985485,0.4214776,0.47866753
2,2,0.1134965,0.4213786,0.46512482
2,0,0.41956392,0.3465839,0.23385216
2,0,0.42924398,0.33650222,0.2342538
1,0,0.48174205,0.32015628,0.19810167
0,0,0.41815573,0.3463673,0.23547694
2,1,0.19801979,0.41486427,0.38711593
2,1,0.34519738,0.3845337,0.27026895
2,0,0.37558088,0.3642613,0.26015776
