true,pred,neut_scores,soft_scores,hard_scores
0,0,0.463408,0.31973016,0.21686177
2,0,0.48923972,0.31783947,0.19292086
0,0,0.55001336,0.30279225,0.14719433
0,0,0.41612867,0.33842203,0.24544926
1,1,0.26172343,0.37524515,0.36303142
2,0,0.53756624,0.31134766,0.1510862
1,0,0.3627708,0.35379454,0.28343466
1,0,0.4705913,0.3183865,0.21102223
1,0,0.43130758,0.3277067,0.24098578
1,0,0.39018163,0.34599024,0.26382816
2,1,0.27542213,0.37738708,0.3471908
1,0,0.50963753,0.3162853,0.17407715
0,0,0.5279157,0.30395642,0.16812791
0,1,0.29856613,0.36633584,0.335098
2,0,0.5645993,0.29724395,0.13815683
2,2,0.04185304,0.43063933,0.52750766
0,0,0.5398638,0.3109073,0.14922893
1,1,0.3309473,0.36507496,0.30397773
1,0,0.47721627,0.31513667,0.20764704
0,0,0.51632094,0.31218606,0.17149296
0,0,0.45563442,0.3250878,0.21927777
1,0,0.3629386,0.34713507,0.28992635
1,0,0.41880712,0.33786422,0.24332868
0,0,0.5159074,0.31211528,0.17197734
2,2,0.10015673,0.42447653,0.47536677
2,0,0.5319338,0.3066541,0.16141215
0,0,0.51273847,0.31232557,0.17493606
2,0,0.4445755,0.32488796,0.23053652
0,0,0.42846352,0.32905343,0.24248302
2,2,0.04523708,0.43007073,0.52469224
2,2,0.021495862,0.42527574,0.55322844
2,1,0.2356495,0.38806415,0.3762864
1,0,0.47014943,0.32752153,0.20232902
2,1,0.33862254,0.3690185,0.29235902
2,2,0.08693005,0.42809755,0.48497245
2,2,0.14782082,0.41450992,0.43766922
1,2,0.07525782,0.43087587,0.49386632
1,0,0.54183924,0.31224716,0.1459136
1,2,0.0858971,0.43150932,0.48259354
1,0,0.52685416,0.30472222,0.16842364
0,0,0.49038586,0.3253821,0.18423201
0,0,0.54424196,0.30807728,0.14768082
0,0,0.5337556,0.3054163,0.16082808
0,0,0.5055907,0.3120658,0.18234347
0,1,0.32118955,0.3528259,0.3259846
2,2,0.08828901,0.42886966,0.48284137
1,0,0.48934194,0.32394093,0.18671705
1,0,0.48332822,0.3317518,0.18491991
1,2,0.06578041,0.4285892,0.50563043
0,2,0.1619313,0.40985593,0.42821273
2,2,0.054670583,0.43064135,0.514688
0,0,0.5356344,0.3030301,0.16133545
1,2,0.13081346,0.4235016,0.445685
1,2,0.04669717,0.43054548,0.52275735
1,1,0.28116196,0.38001737,0.3388207
1,0,0.4236173,0.33084908,0.24553356
0,0,0.5581375,0.3053266,0.13653587
0,0,0.5087694,0.30917102,0.18205951
0,0,0.5303364,0.31014246,0.15952115
1,2,0.1219869,0.417149,0.4608641
1,1,0.3235477,0.35827348,0.31817883
1,1,0.2577781,0.3858463,0.3563756
2,2,0.038018867,0.42792377,0.5340574
1,2,0.14718083,0.41234693,0.44047228
2,1,0.23265925,0.38953543,0.37780532
1,1,0.27968025,0.37794536,0.34237438
0,0,0.56362617,0.2979589,0.1384149
2,0,0.50062186,0.3201495,0.17922857
2,1,0.33293533,0.3570586,0.31000602
2,2,0.07594488,0.4280745,0.49598065
0,2,0.119793326,0.4194605,0.46074626
0,0,0.4962074,0.32060885,0.1831838
2,2,0.051721957,0.43385234,0.5144257
2,0,0.5044649,0.3095708,0.18596432
0,0,0.51404953,0.3211149,0.16483554
0,0,0.55318516,0.29875156,0.14806324
0,0,0.5433331,0.29938293,0.15728392
1,0,0.4582326,0.32410008,0.21766737
1,2,0.07024203,0.42873117,0.5010268
1,0,0.5331776,0.30690643,0.15991601
2,2,0.072333045,0.42909196,0.498575
2,2,0.039301485,0.43140426,0.52929425
1,0,0.52549773,0.31040877,0.16409351
0,0,0.53920346,0.30665624,0.15414031
1,2,0.07419478,0.42796835,0.49783686
1,0,0.40799758,0.3370736,0.25492883
1,2,0.08127104,0.42582634,0.49290267
2,2,0.11181763,0.41888356,0.46929878
0,0,0.4854873,0.31829426,0.19621848
0,0,0.5758272,0.2928061,0.13136676
0,0,0.5132005,0.31868842,0.16811112
2,0,0.40305144,0.34553796,0.2514106
0,2,0.09276494,0.4224544,0.48478067
1,0,0.5227843,0.31900913,0.15820655
2,0,0.41154116,0.34472054,0.2437383
1,2,0.111305654,0.42228422,0.46641013
2,2,0.032732073,0.4274837,0.5397842
2,0,0.40793154,0.34197447,0.25009394
0,0,0.5104583,0.31263733,0.17690437
0,0,0.45422104,0.32046553,0.22531334
0,0,0.58854866,0.28996405,0.121487305
1,0,0.44821265,0.3224617,0.22932571
0,0,0.3567726,0.35318667,0.2900407
2,2,0.029237613,0.42805284,0.5427095
2,2,0.08215052,0.42600822,0.49184123
1,0,0.46539587,0.33272362,0.20188051
1,0,0.56857777,0.28862,0.14280221
2,2,0.016340373,0.42003325,0.56362635
0,1,0.27181908,0.38074762,0.34743327
1,0,0.53580344,0.31301737,0.1511792
1,1,0.27558893,0.3821821,0.34222895
0,0,0.47680598,0.319908,0.20328604
2,2,0.10999211,0.42468184,0.46532595
1,0,0.47975987,0.32480595,0.19543418
0,0,0.5304376,0.31584302,0.15371938
2,2,0.20834601,0.39476195,0.39689204
1,0,0.41797227,0.3283315,0.2536962
1,2,0.13112798,0.4212006,0.44767138
0,0,0.5435036,0.30528793,0.1512085
2,0,0.37963358,0.3429489,0.27741757
0,0,0.5030272,0.31565112,0.1813217
2,0,0.5794581,0.2955526,0.12498927
0,0,0.43497223,0.33186993,0.23315793
0,0,0.5297101,0.3053519,0.1649379
2,0,0.39711076,0.33894518,0.2639441
1,2,0.037183926,0.4277792,0.53503686
1,2,0.20487963,0.39395678,0.4011636
2,1,0.3292498,0.3543965,0.3163537
1,0,0.49686715,0.3185773,0.18455559
2,2,0.048365865,0.43181086,0.51982325
2,1,0.258374,0.37381557,0.36781043
0,0,0.42605263,0.3334129,0.24053453
2,2,0.04454627,0.4315836,0.52387017
1,0,0.45771006,0.32453117,0.21775876
1,0,0.5436428,0.30273977,0.15361737
1,2,0.158345,0.41156656,0.43008852
2,1,0.2853341,0.37031695,0.34434885
0,0,0.45519042,0.32516766,0.21964185
2,1,0.30611083,0.36570504,0.32818407
1,1,0.23436897,0.3835061,0.382125
0,0,0.35287645,0.3480075,0.29911608
0,0,0.4665747,0.32544956,0.2079758
1,0,0.48138028,0.32142755,0.1971921
2,2,0.1596552,0.41314238,0.4272024
0,2,0.04601441,0.43292594,0.52105963
2,0,0.46393138,0.32056215,0.21550648
1,0,0.5925094,0.2891778,0.11831284
2,1,0.3272298,0.37427247,0.29849774
1,0,0.4559142,0.32315817,0.22092761
2,0,0.49844056,0.31826365,0.18329579
2,2,0.03427624,0.42761114,0.5381126
1,0,0.52250284,0.31458738,0.16290975
1,0,0.39761072,0.33529273,0.26709652
2,0,0.5147556,0.32145053,0.1637938
2,1,0.34789777,0.35232592,0.2997763
1,2,0.10375478,0.4255472,0.47069803
2,0,0.51548326,0.31032464,0.17419215
2,2,0.045076437,0.43026197,0.5246616
0,2,0.112965204,0.42248335,0.46455145
0,0,0.4093655,0.33857322,0.25206134
1,0,0.50642896,0.30943558,0.1841354
1,0,0.5293745,0.30783257,0.16279303
2,1,0.26028886,0.3881968,0.35151434
2,0,0.44332367,0.32653895,0.23013733
2,2,0.07693279,0.4291373,0.49392995
2,2,0.113269776,0.42306757,0.4636626
0,0,0.4007228,0.34005517,0.25922206
1,2,0.09293828,0.4243235,0.48273823
0,0,0.48426914,0.3270819,0.188649
1,1,0.24068636,0.39477143,0.3645422
1,1,0.19971025,0.40304446,0.39724532
2,0,0.5608332,0.2983979,0.1407689
2,0,0.49241525,0.32014498,0.18743978
2,2,0.10400206,0.42291814,0.47307983
0,0,0.39814243,0.33621284,0.26564467
2,0,0.45811334,0.3305935,0.2112931
1,0,0.5635653,0.2984203,0.13801436
2,2,0.078605466,0.42929345,0.49210113
1,0,0.4911049,0.3182173,0.19067775
0,1,0.34336558,0.35335574,0.30327863
0,0,0.57285315,0.29400322,0.13314359
2,1,0.21206106,0.3943801,0.3935588
0,0,0.561893,0.2976317,0.14047524
1,2,0.016104434,0.42017594,0.56371963
2,2,0.08371316,0.42619962,0.49008727
0,0,0.5438611,0.31209266,0.14404619
1,0,0.53451043,0.3096406,0.15584902
2,0,0.44076222,0.3326916,0.22654614
0,0,0.53378874,0.3163229,0.14988838
0,2,0.10342972,0.4241887,0.47238153
2,0,0.42478153,0.33579692,0.23942153
0,0,0.51471204,0.31105974,0.17422825
1,0,0.43342078,0.33015394,0.23642524
1,0,0.54725933,0.302518,0.15022261
1,0,0.3921744,0.34305638,0.26476923
2,2,0.022001186,0.42490074,0.553098
2,2,0.045059904,0.43266886,0.52227116
0,0,0.5090342,0.30989242,0.18107334
2,2,0.0881012,0.422973,0.4889258
0,0,0.5121472,0.31218708,0.17566574
0,0,0.46050423,0.32648143,0.21301435
0,0,0.5264386,0.31457546,0.15898593
2,2,0.02883231,0.42981386,0.5413538
0,0,0.5127722,0.31073517,0.17649266
1,0,0.5239776,0.31007862,0.16594382
2,1,0.26028395,0.37906998,0.360646
0,0,0.47524902,0.31418398,0.210567
1,0,0.46328676,0.32296047,0.21375278
0,0,0.58477765,0.2907787,0.124443635
0,0,0.50353473,0.31310052,0.1833647
0,0,0.4743577,0.32777306,0.19786918
0,0,0.46821737,0.321286,0.21049657
2,2,0.048112486,0.42669877,0.5251887
1,0,0.541527,0.31145713,0.1470159
2,0,0.4069812,0.3460243,0.24699445
2,0,0.4525867,0.3213204,0.22609282
1,2,0.17365852,0.4022207,0.42412084
2,1,0.24342646,0.38363388,0.3729397
0,0,0.38479367,0.3416678,0.27353862
1,1,0.27319446,0.37335947,0.35344604
2,2,0.06524441,0.4288503,0.50590533
2,2,0.078920655,0.42821494,0.49286443
1,0,0.55456775,0.30397683,0.14145541
0,0,0.5147856,0.30935213,0.17586236
0,0,0.5083287,0.31189752,0.17977384
2,2,0.017286384,0.41950354,0.56321
1,0,0.3697484,0.3454895,0.28476208
2,1,0.22500606,0.3947276,0.38026628
1,0,0.50735575,0.32131818,0.17132603
1,0,0.4716244,0.322214,0.20616159
0,0,0.5543918,0.29755375,0.1480545
1,2,0.03857354,0.4289923,0.53243417
0,0,0.5777834,0.2950694,0.12714715
1,2,0.11020267,0.42119715,0.46860024
2,0,0.40444434,0.3438796,0.25167605
0,0,0.45655847,0.32286084,0.22058065
1,0,0.47619265,0.31995276,0.20385467
2,1,0.26337564,0.37730193,0.35932246
1,2,0.15062222,0.4121006,0.43727717
1,2,0.049599886,0.4311049,0.5192952
2,2,0.070033275,0.4281514,0.5018153
2,0,0.538328,0.3058554,0.15581653
0,1,0.34514397,0.35724348,0.2976125
2,2,0.07732075,0.4290322,0.493647
2,0,0.4373737,0.32910395,0.23352237
2,2,0.050299514,0.4307118,0.51898867
1,2,0.07964935,0.42721727,0.49313343
2,2,0.15994833,0.41021857,0.42983308
2,0,0.4649072,0.31933457,0.21575823
2,0,0.53758657,0.3084841,0.15392932
0,0,0.49659082,0.3150874,0.18832183
0,1,0.19419792,0.4039759,0.40182623
2,0,0.4271882,0.33750433,0.23530748
0,0,0.41284087,0.3320891,0.25507003
0,0,0.5105974,0.31226963,0.17713292
1,2,0.031022359,0.4288075,0.5401701
1,0,0.49895006,0.31435403,0.18669586
0,0,0.5136799,0.30306804,0.18325208
0,0,0.51963973,0.3142859,0.16607428
2,2,0.07822297,0.42869112,0.493086
2,0,0.5321292,0.30674496,0.16112578
2,0,0.5300142,0.3144623,0.15552345
2,1,0.33097667,0.36399746,0.30502588
2,2,0.012583911,0.4160675,0.5713486
1,2,0.1398331,0.4148391,0.44532782
1,1,0.32491282,0.3630917,0.31199548
2,2,0.019651577,0.42140937,0.558939
0,0,0.48523158,0.3127957,0.20197266
1,1,0.2967254,0.3676948,0.3355798
0,0,0.5228426,0.31235504,0.16480234
0,2,0.12849563,0.41487196,0.45663238
2,0,0.44332883,0.32474542,0.23192574
0,0,0.59389967,0.2817746,0.124325715
1,0,0.549185,0.3087185,0.14209656
1,1,0.21057515,0.39671406,0.3927107
2,0,0.4001273,0.34318545,0.25668722
2,1,0.24507472,0.38140967,0.3735156
1,2,0.016846867,0.42029372,0.56285936
1,0,0.54528993,0.3074602,0.14724985
2,2,0.20459902,0.39381474,0.40158623
1,2,0.13132846,0.4179672,0.45070443
2,2,0.05824611,0.4295448,0.51220906
1,0,0.4135941,0.33790106,0.24850483
2,2,0.052119426,0.42872775,0.5191528
2,2,0.08321346,0.42908645,0.48770007
2,1,0.34240586,0.350989,0.30660504
1,2,0.014361908,0.41849777,0.5671403
1,2,0.02256086,0.42431045,0.55312866
1,2,0.14546296,0.4141126,0.4404244
1,2,0.13509811,0.419565,0.4453369
2,2,0.11017306,0.4229699,0.46685705
1,0,0.41563568,0.3448073,0.23955698
0,0,0.56961,0.2990643,0.13132572
0,0,0.4762323,0.32014468,0.20362304
2,2,0.0542047,0.4277702,0.51802516
0,0,0.4415119,0.32421866,0.23426938
2,2,0.0714606,0.42691314,0.5016262
0,0,0.5400346,0.31147832,0.14848702
1,2,0.10822312,0.42716628,0.46461052
2,0,0.44774905,0.32650432,0.2257466
1,0,0.43440583,0.32769093,0.23790325
2,1,0.30389988,0.3698458,0.32625437
0,0,0.36961883,0.3401679,0.29021332
0,0,0.45672587,0.32468292,0.21859124
0,0,0.4895195,0.32428738,0.18619314
0,0,0.49445546,0.32034984,0.18519473
0,0,0.51467574,0.31829813,0.16702613
2,2,0.030641934,0.42855626,0.5408018
0,1,0.26488373,0.37924346,0.35587284
2,2,0.07295666,0.42692006,0.5001234
0,0,0.5459153,0.3033822,0.15070249
2,2,0.10190344,0.42331228,0.4747843
1,2,0.07237259,0.42649832,0.50112915
0,0,0.4685104,0.32267356,0.208816
0,0,0.5036577,0.30882815,0.18751419
1,2,0.031185988,0.4296574,0.5391567
0,0,0.5021535,0.31497452,0.18287198
1,2,0.08113387,0.43285203,0.48601404
0,0,0.50032264,0.3159849,0.18369241
1,1,0.25810406,0.38649514,0.35540083
1,0,0.5419287,0.30771187,0.15035938
2,1,0.28609082,0.36917225,0.34473696
2,2,0.17249839,0.4118544,0.4156472
0,0,0.47451317,0.3216352,0.20385161
1,0,0.539041,0.30877206,0.152187
0,0,0.55723464,0.30786917,0.13489616
0,0,0.5233389,0.30680957,0.16985154
0,0,0.52475196,0.3119777,0.16327034
1,0,0.46762615,0.32196712,0.21040674
0,0,0.5430474,0.3018742,0.15507844
1,2,0.09088755,0.42729396,0.48181853
0,2,0.22687997,0.3835872,0.38953286
1,0,0.3949484,0.34065282,0.2643988
2,0,0.49423307,0.32677937,0.17898749
2,0,0.44855407,0.32703912,0.22440678
1,0,0.45978448,0.32535517,0.21486036
2,1,0.29672438,0.36863792,0.3346377
0,0,0.53679633,0.3032812,0.15992247
0,1,0.31401482,0.36501268,0.3209725
1,0,0.49931347,0.31566674,0.18501982
1,2,0.03350171,0.43024415,0.5362541
0,1,0.25368425,0.37972224,0.36659348
1,0,0.49933058,0.3113421,0.18932731
1,0,0.5634921,0.302724,0.13378386
2,0,0.53674597,0.3107845,0.15246955
0,0,0.5134738,0.3130984,0.17342786
0,0,0.49425364,0.31930694,0.18643944
2,1,0.24598268,0.38697633,0.36704096
0,0,0.5397762,0.30320498,0.15701884
1,0,0.54885256,0.30454922,0.14659816
1,2,0.03490075,0.4291419,0.5359573
2,2,0.050609052,0.432735,0.516656
2,2,0.19226739,0.39769432,0.41003823
1,0,0.45436192,0.3242428,0.22139525
1,0,0.5018879,0.31534576,0.18276638
1,1,0.19615844,0.40406516,0.3997763
0,0,0.5499844,0.29840982,0.15160587
2,1,0.32032976,0.3614302,0.31824002
0,0,0.54453385,0.30299565,0.15247048
1,2,0.041098516,0.43096438,0.5279371
2,2,0.05875836,0.430353,0.5108887
1,1,0.29887664,0.36439672,0.33672658
0,0,0.5473279,0.30715585,0.14551622
1,1,0.201233,0.4052329,0.39353403
2,2,0.0343464,0.42528537,0.54036826
0,1,0.2928836,0.3644349,0.34268138
2,2,0.12477933,0.41965628,0.4555643
2,1,0.29080784,0.36896357,0.34022862
1,0,0.36413807,0.3527567,0.2831052
0,0,0.48982626,0.31687638,0.19329736
2,0,0.3920947,0.33872226,0.269183
2,2,0.14228116,0.4113437,0.44637513
0,0,0.35876745,0.3477155,0.29351708
0,0,0.4742493,0.31966197,0.2060887
1,0,0.4780227,0.32157847,0.20039882
1,2,0.12125764,0.42464405,0.45409825
1,0,0.3857476,0.34178007,0.27247235
2,1,0.24316613,0.38753223,0.36930156
0,1,0.2402121,0.38139835,0.37838957
1,0,0.47106972,0.31703195,0.21189824
2,2,0.041641414,0.4296441,0.52871454
0,0,0.5550549,0.29874617,0.14619893
0,0,0.35299283,0.34222147,0.30478567
0,2,0.16103218,0.4090401,0.42992774
2,2,0.07868197,0.4322835,0.4890346
1,0,0.49041498,0.31879866,0.19078639
2,2,0.05502807,0.4351001,0.50987184
0,0,0.3945559,0.3341632,0.27128085
2,0,0.5308123,0.3074851,0.1617025
0,0,0.43687704,0.32891873,0.2342042
2,0,0.44403708,0.3246562,0.2313068
0,0,0.5048931,0.3160684,0.17903848
2,0,0.46007302,0.33029312,0.20963386
0,0,0.49682236,0.31269065,0.19048704
1,0,0.53594023,0.30948588,0.15457393
1,2,0.22553867,0.3831158,0.39134553
2,1,0.2323807,0.39160907,0.37601015
0,0,0.46602383,0.32419533,0.20978084
2,2,0.10645823,0.4220714,0.47147042
1,0,0.39219597,0.336252,0.27155203
0,0,0.39601484,0.3374973,0.2664879
0,2,0.0262659,0.42679337,0.54694074
2,0,0.35092276,0.34815234,0.30092487
0,2,0.037795063,0.42997706,0.5322279
1,0,0.3577714,0.34656152,0.29566705
1,0,0.386605,0.34605885,0.2673362
0,0,0.4080335,0.33996305,0.25200343
2,0,0.5255161,0.3090073,0.16547664
1,2,0.08555,0.42780355,0.4866465
0,0,0.47372046,0.32240203,0.20387751
0,0,0.5128838,0.31876895,0.16834724
2,2,0.11717911,0.41902477,0.46379617
2,0,0.5093986,0.31351358,0.17708786
2,2,0.065386005,0.43118814,0.50342584
0,0,0.5489235,0.30215096,0.14892553
0,0,0.5707757,0.2917792,0.13744521
0,0,0.5014152,0.3123817,0.18620303
0,0,0.53904027,0.31156027,0.14939949
1,2,0.07112289,0.4333243,0.49555275
1,0,0.5074252,0.31427965,0.1782951
1,1,0.28092954,0.36593324,0.35313722
1,2,0.039643638,0.43047208,0.5298843
2,2,0.07653204,0.4305672,0.49290082
1,0,0.50665987,0.31421542,0.17912476
1,0,0.40533805,0.34537056,0.2492914
1,0,0.47371936,0.3181906,0.20809
2,2,0.051375624,0.430717,0.5179073
1,0,0.47156757,0.3175318,0.21090072
2,2,0.025871905,0.4276523,0.5464757
2,0,0.44844803,0.320822,0.23072992
0,0,0.44661406,0.32728782,0.2260981
0,0,0.4499166,0.32455793,0.22552542
2,0,0.41410708,0.33487126,0.25102162
1,2,0.07979272,0.42849433,0.49171293
1,2,0.03590392,0.42991742,0.5341787
0,0,0.45197883,0.32739767,0.22062348
0,0,0.5566018,0.30231318,0.14108498
0,1,0.29651922,0.36671093,0.33676988
2,2,0.07276622,0.4268578,0.500376
0,0,0.5279576,0.30867657,0.16336577
1,0,0.48593318,0.31847888,0.1955879
2,1,0.2122947,0.39744392,0.39026138
0,0,0.43602726,0.33185896,0.23211376
2,2,0.021141598,0.42318714,0.5556712
0,0,0.44976243,0.32639304,0.22384454
0,0,0.5299187,0.30566734,0.16441399
0,0,0.5035395,0.32292193,0.17353854
2,2,0.07569119,0.43150064,0.49280816
0,0,0.53462505,0.3042516,0.16112329
1,2,0.05255596,0.4280053,0.51943874
2,2,0.07381647,0.43072957,0.495454
0,2,0.11814325,0.41937447,0.46248227
2,0,0.5505666,0.30390006,0.14553334
1,2,0.050274223,0.42964622,0.5200795
0,0,0.5306268,0.3116943,0.15767884
2,2,0.02003075,0.42643535,0.5535339
