true,pred,neut_scores,soft_scores,hard_scores
1,0,0.57993734,0.28455454,0.13550816
0,0,0.5553857,0.29579663,0.1488176
0,0,0.49954474,0.30929568,0.19115959
2,2,0.01316373,0.43204084,0.55479544
1,0,0.4094416,0.33430701,0.25625148
2,2,0.0073865056,0.33713135,0.6554822
1,2,0.031352203,0.46892977,0.49971804
1,0,0.4999689,0.3108777,0.1891534
2,2,0.04658942,0.44657812,0.5068324
1,0,0.42245144,0.36650252,0.21104605
0,0,0.48382947,0.31380704,0.20236355
0,0,0.4286327,0.32910863,0.24225865
1,2,0.08977196,0.3419481,0.56828
0,0,0.5115028,0.30600637,0.18249081
0,2,0.20380563,0.36470768,0.43148667
0,0,0.5479324,0.29536936,0.15669832
2,2,0.16828416,0.36370543,0.4680104
1,1,0.41361764,0.45254493,0.13383746
0,0,0.5122716,0.30528137,0.18244705
2,0,0.5014644,0.30944544,0.18909012
1,2,0.026877202,0.4196177,0.55350506
2,2,0.07264837,0.32700464,0.60034704
2,2,0.022010151,0.32935774,0.64863205
0,1,0.046603426,0.6521838,0.30121282
0,0,0.53242874,0.316401,0.15117022
0,0,0.5771185,0.28581476,0.13706675
2,2,0.01905894,0.3069137,0.6740273
0,1,0.08873945,0.46882096,0.44243956
2,0,0.45360205,0.33086658,0.21553127
2,1,0.30136526,0.49913022,0.19950463
2,2,0.18653096,0.35479656,0.45867243
1,2,0.007211817,0.28596094,0.7068272
0,2,0.11381972,0.39720926,0.48897097
1,2,0.09566232,0.3377877,0.56655
1,0,0.5076584,0.3080922,0.18424936
1,2,0.01845967,0.3025693,0.678971
1,1,0.012368291,0.5965156,0.39111614
0,2,0.016248193,0.38058788,0.6031639
1,0,0.5276476,0.3093306,0.16302182
2,2,0.014381516,0.32227445,0.6633441
1,2,0.0108707445,0.41840985,0.5707195
1,1,0.15784268,0.57877547,0.26338187
2,2,0.17629088,0.3583013,0.46540776
1,1,0.36480856,0.39840096,0.23679052
0,0,0.51607835,0.30868956,0.17523211
0,2,0.10854415,0.35560796,0.53584784
0,0,0.45438424,0.32008845,0.22552735
0,1,0.043535683,0.56597763,0.39048666
0,1,0.18559733,0.50571793,0.30868477
0,2,0.109298445,0.4093602,0.48134133
1,0,0.4215249,0.33178422,0.2466909
0,0,0.4772721,0.34048024,0.18224767
2,2,0.124212176,0.3471759,0.52861196
1,2,0.030395212,0.32653233,0.6430725
1,0,0.5215934,0.30339342,0.17501323
1,2,0.011016896,0.26421311,0.72476995
0,0,0.5172015,0.3054377,0.17736071
1,0,0.44377548,0.3253852,0.23083928
0,0,0.5622835,0.29006812,0.14764832
2,2,0.03913255,0.328487,0.6323804
0,2,0.14642073,0.35263515,0.5009441
0,1,0.33890772,0.40994596,0.2511463
1,0,0.47642016,0.39901796,0.124561936
2,0,0.4723864,0.31669968,0.21091399
0,0,0.5226166,0.30825284,0.1691306
2,2,0.010801673,0.33460116,0.65459716
1,1,0.030363768,0.49498266,0.4746535
0,0,0.51435345,0.30490747,0.18073916
1,0,0.51480323,0.30674592,0.17845087
1,1,0.26685342,0.55147743,0.18166915
1,2,0.03467776,0.32428426,0.641038
0,2,0.113030985,0.363946,0.52302307
0,0,0.47663975,0.31401476,0.2093455
1,0,0.5018385,0.30844998,0.18971148
2,2,0.046517927,0.33458522,0.61889684
1,0,0.48436993,0.34406555,0.17156449
0,0,0.49904257,0.3111982,0.18975924
0,0,0.53924745,0.2993819,0.1613706
2,2,0.278061,0.3595092,0.36242983
2,2,0.009925323,0.33350375,0.65657085
2,2,0.06251366,0.32563865,0.61184776
2,0,0.46417677,0.31961063,0.21621262
1,2,0.12131478,0.34951192,0.52917325
0,0,0.4587169,0.31981558,0.22146752
2,0,0.4378272,0.36775473,0.19441803
2,0,0.55488026,0.2945945,0.15052518
0,0,0.40624943,0.33401328,0.25973728
0,2,0.2490915,0.37116003,0.37974846
1,0,0.46450472,0.3199401,0.21555516
2,2,0.0915063,0.41848302,0.4900107
1,2,0.0038822396,0.2776834,0.71843433
1,0,0.49813053,0.30983102,0.19203845
2,2,0.085764095,0.34969687,0.564539
1,2,0.09843263,0.37042224,0.53114516
2,2,0.017956005,0.44688997,0.53515404
2,1,0.23175631,0.48346767,0.284776
2,1,0.27795964,0.48227835,0.23976205
2,2,0.027896225,0.3473852,0.6247186
2,2,0.032213457,0.3516152,0.61617136
2,0,0.55897534,0.30011085,0.1409138
2,0,0.47562867,0.31643417,0.20793717
1,0,0.4810889,0.31759226,0.20131882
0,0,0.45084685,0.32332143,0.2258317
2,0,0.35717678,0.34388024,0.29894295
2,0,0.39850608,0.33493975,0.26655418
2,2,0.059093565,0.40873417,0.53217226
0,0,0.45378903,0.34489223,0.20131877
2,2,0.05160156,0.32342705,0.6249714
0,0,0.40433666,0.33955094,0.25611243
1,1,0.23545036,0.44681126,0.3177384
2,2,0.1316325,0.3462413,0.5221262
1,2,0.062129498,0.36808115,0.56978935
2,2,0.014995192,0.27240708,0.7125977
2,0,0.53241783,0.30207026,0.16551194
2,2,0.06358682,0.3282676,0.6081456
0,0,0.50419366,0.3083697,0.18743664
0,2,0.23640881,0.3572808,0.40631038
2,2,0.0460882,0.3292023,0.6247095
0,1,0.25275213,0.55395925,0.19328858
1,1,0.13824028,0.58833617,0.2734235
2,2,0.027158905,0.37937805,0.59346306
1,1,0.34684268,0.46229693,0.19086038
1,2,0.21785444,0.38305274,0.39909285
2,0,0.47807202,0.36650056,0.15542743
1,0,0.36281073,0.34661072,0.29057848
1,0,0.47880042,0.31531486,0.20588474
