true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3450327,0.3667838,0.2881835
0,1,0.34813172,0.35135916,0.3005091
1,1,0.3338842,0.356102,0.31001377
2,0,0.36206278,0.35479,0.28314722
1,0,0.3484872,0.3447229,0.30678996
2,1,0.3291836,0.3586654,0.31215096
1,0,0.37361407,0.34191957,0.28446636
1,1,0.3571517,0.36011147,0.28273684
2,0,0.36794215,0.3483364,0.28372142
1,1,0.3292793,0.364764,0.30595666
2,1,0.31890836,0.3797914,0.3013002
1,0,0.3624958,0.34304908,0.29445514
0,0,0.3592087,0.33997023,0.30082107
0,0,0.37678307,0.3417485,0.2814684
2,1,0.3586475,0.36008167,0.2812709
1,1,0.33242872,0.36623517,0.30133605
1,1,0.35208234,0.36125657,0.28666112
0,0,0.35836375,0.3556895,0.2859468
2,1,0.32608205,0.3673694,0.3065485
1,0,0.3571313,0.35351858,0.28935006
2,1,0.3406399,0.3617627,0.29759738
1,1,0.31991696,0.36883134,0.31125164
2,1,0.332645,0.3596172,0.30773783
1,1,0.3241411,0.3673364,0.30852252
2,1,0.33153978,0.35368508,0.31477508
1,1,0.33554035,0.36386213,0.3005975
1,0,0.36675563,0.35046053,0.2827839
2,1,0.33894488,0.36707687,0.29397824
1,1,0.35425073,0.35435042,0.29139894
1,1,0.34747168,0.35474673,0.29778153
1,1,0.33438766,0.36287028,0.30274206
1,1,0.31293273,0.38695312,0.3001142
2,1,0.33780292,0.3613475,0.30084953
0,1,0.34236687,0.3604466,0.29718652
1,1,0.32798412,0.36314747,0.3088684
0,1,0.34711936,0.35411984,0.2987608
0,1,0.33943325,0.35732606,0.30324066
1,0,0.355185,0.35015512,0.2946599
2,1,0.3514722,0.35376903,0.29475883
2,1,0.34581673,0.35510087,0.29908237
2,1,0.3439095,0.3573911,0.2986994
1,0,0.34661645,0.33672324,0.31666037
2,1,0.3430634,0.35398635,0.30295017
0,1,0.33240792,0.36681312,0.30077899
1,1,0.3339283,0.36023006,0.30584165
2,1,0.3164752,0.36234874,0.3211761
1,1,0.3295186,0.36283988,0.30764154
2,1,0.3254881,0.3810593,0.29345262
2,1,0.35434967,0.3569203,0.28872994
0,0,0.36676192,0.35205945,0.2811786
1,1,0.31611225,0.37164867,0.31223905
0,1,0.35317352,0.37197468,0.27485174
2,1,0.31861848,0.37640584,0.30497572
0,0,0.36569834,0.35448092,0.27982077
1,1,0.33323798,0.36583227,0.30092975
0,0,0.360528,0.35761103,0.28186095
2,1,0.3462572,0.3653766,0.28836623
2,0,0.3537475,0.34917852,0.29707393
0,1,0.3507155,0.35769296,0.2915916
0,0,0.37671837,0.34478608,0.2784955
0,1,0.32752988,0.36774722,0.30472296
1,1,0.3354284,0.35626638,0.30830523
0,1,0.34772682,0.35580578,0.2964674
1,1,0.34789747,0.3556997,0.29640275
1,1,0.32586136,0.36830777,0.3058309
1,1,0.3522551,0.3588483,0.28889662
0,0,0.351483,0.3493253,0.29919177
2,1,0.32063386,0.37302047,0.3063457
1,1,0.3254771,0.36960435,0.3049186
2,1,0.3274272,0.35571006,0.31686273
0,0,0.36587703,0.351882,0.28224102
1,1,0.33757713,0.35716745,0.30525535
1,1,0.33129475,0.36177772,0.30692747
1,1,0.33018178,0.36603543,0.30378276
2,1,0.31949806,0.36882043,0.31168154
1,1,0.35110465,0.3586071,0.29028824
0,0,0.39561397,0.33731502,0.26707095
1,0,0.36504045,0.35818824,0.27677125
0,1,0.34550777,0.35681972,0.29767254
0,0,0.3623381,0.35365984,0.28400204
2,1,0.3386267,0.36511037,0.29626286
1,0,0.36557448,0.34714606,0.28727946
0,1,0.3289348,0.36381313,0.3072521
0,1,0.3546082,0.35929066,0.28610107
2,1,0.3314844,0.37794933,0.29056624
0,1,0.34215567,0.35659975,0.30124462
2,1,0.34389108,0.35711157,0.2989974
0,1,0.31134573,0.3659427,0.32271165
0,1,0.34329057,0.36134255,0.29536688
1,1,0.34956124,0.35411143,0.29632735
1,1,0.3210777,0.36678308,0.31213918
1,1,0.33771902,0.36315238,0.29912856
2,1,0.31816092,0.37820342,0.3036357
1,0,0.36576864,0.35102382,0.28320754
2,1,0.31922302,0.36555415,0.3152228
2,1,0.33226612,0.36846274,0.29927108
0,1,0.3330366,0.3491239,0.3178395
2,1,0.343034,0.35390466,0.30306137
1,1,0.33227962,0.35928938,0.308431
0,1,0.34741795,0.3523306,0.30025145
1,1,0.3515802,0.36058858,0.2878312
0,1,0.3423849,0.3540276,0.30358756
2,1,0.33790967,0.3727787,0.2893117
0,0,0.35347226,0.3501874,0.2963403
2,1,0.34175533,0.35585296,0.30239168
1,1,0.33517978,0.35338238,0.31143788
0,0,0.3644907,0.35339567,0.2821137
1,0,0.355448,0.35010833,0.29444367
2,1,0.3225811,0.36919475,0.3082241
1,1,0.33443657,0.36417758,0.30138576
2,1,0.33239803,0.36827925,0.2993227
1,1,0.343258,0.36214522,0.29459676
1,1,0.33549106,0.36626726,0.29824165
1,1,0.33937642,0.36672267,0.29390088
2,1,0.34189716,0.34951878,0.30858406
1,0,0.3627657,0.35815498,0.27907926
1,1,0.31917837,0.36407426,0.3167474
2,1,0.33302718,0.36450627,0.30246657
2,0,0.34893766,0.34525803,0.30580434
2,0,0.35922584,0.34907302,0.29170117
0,1,0.33179933,0.36793315,0.30026755
1,0,0.36830664,0.34658042,0.28511295
1,1,0.3358233,0.35825545,0.3059212
0,0,0.3612042,0.34568644,0.29310936
2,1,0.33509943,0.36231908,0.3025815
0,1,0.35138378,0.35585675,0.2927595
1,1,0.3374217,0.36012757,0.3024507
2,1,0.34901464,0.35694963,0.2940358
2,1,0.33831945,0.35618487,0.30549574
1,1,0.35111567,0.3636188,0.2852655
2,1,0.34373555,0.35372964,0.3025348
2,1,0.34584546,0.35879824,0.29535624
0,1,0.3553419,0.3702469,0.27441117
1,0,0.35940704,0.35276616,0.28782678
0,0,0.36872625,0.35844934,0.27282438
0,1,0.34243476,0.36266872,0.2948965
1,0,0.35431525,0.34903938,0.29664537
1,1,0.33518833,0.36334807,0.3014637
0,1,0.3450114,0.3561583,0.29883033
0,1,0.34229678,0.3540113,0.30369195
0,1,0.33060858,0.3651648,0.30422664
2,1,0.3442814,0.34933862,0.30638003
2,1,0.35285187,0.3529126,0.2942355
0,0,0.3654928,0.34041405,0.2940931
2,1,0.343352,0.3662008,0.29044718
0,0,0.4053243,0.3294804,0.26519525
0,0,0.36571538,0.34788224,0.28640237
1,1,0.35444224,0.3586798,0.286878
1,1,0.34443936,0.35616636,0.29939425
2,0,0.38006923,0.33698842,0.2829424
0,0,0.35813314,0.3511206,0.29074627
1,0,0.38394263,0.33465683,0.2814006
2,0,0.35354057,0.34592015,0.30053926
2,1,0.3390616,0.35896385,0.3019746
0,0,0.36975846,0.36105564,0.2691859
2,1,0.33169785,0.36026886,0.30803335
0,0,0.36824417,0.34418166,0.28757414
0,1,0.34564856,0.36144626,0.29290515
0,1,0.31956673,0.36666048,0.31377283
0,0,0.39502764,0.3416071,0.26336527
2,1,0.3334602,0.36750692,0.29903284
0,1,0.31956357,0.37317255,0.30726385
0,1,0.33726603,0.3527454,0.3099886
0,0,0.365075,0.3478448,0.2870802
1,1,0.34278193,0.36018392,0.2970341
0,0,0.37886974,0.34287497,0.27825525
0,0,0.37125704,0.35401526,0.27472767
2,0,0.35784256,0.3441675,0.29798993
0,0,0.3886486,0.3323746,0.27897674
1,0,0.35905522,0.34972903,0.29121575
0,0,0.3607565,0.35223225,0.28701124
0,1,0.3370612,0.36489093,0.2980479
1,1,0.32372195,0.3577577,0.3185204
1,1,0.3521972,0.3575547,0.29024813
0,0,0.39157376,0.33870435,0.2697219
1,1,0.34551376,0.35967878,0.29480752
2,1,0.34682536,0.35866278,0.29451185
1,1,0.32332003,0.36154732,0.31513262
0,0,0.36519316,0.34718895,0.2876179
1,1,0.33187008,0.36150986,0.30662
0,0,0.3581452,0.35159686,0.29025793
0,1,0.34181538,0.36311817,0.29506636
0,0,0.36568853,0.35859567,0.27571583
1,1,0.32647094,0.3657039,0.30782515
0,0,0.38852215,0.33412978,0.2773481
0,0,0.35394305,0.34287056,0.30318642
1,1,0.32229492,0.3660124,0.31169274
1,1,0.33171046,0.36846784,0.2998218
1,1,0.3360351,0.36345232,0.30051258
2,1,0.34125412,0.35552868,0.3032173
0,0,0.37349486,0.34944946,0.27705568
0,0,0.3615029,0.351847,0.2866501
2,1,0.33013314,0.37392187,0.29594505
2,0,0.37213293,0.35602784,0.2718392
1,1,0.33873278,0.35966548,0.30160174
1,1,0.35337168,0.35409993,0.29252842
0,1,0.3320608,0.3635825,0.30435666
1,0,0.36768016,0.3407871,0.29153278
0,1,0.3446121,0.36200228,0.29338562
0,1,0.33033744,0.3653925,0.3042701
2,1,0.34093755,0.35224408,0.30681843
2,1,0.3493448,0.36407807,0.28657717
2,1,0.3544919,0.35465452,0.29085356
2,0,0.37526536,0.33878842,0.28594628
0,0,0.3720556,0.34496263,0.28298184
1,1,0.33995107,0.36216536,0.2978836
2,1,0.3401776,0.35778567,0.30203673
1,1,0.3474417,0.37453157,0.27802673
0,1,0.34772664,0.35320076,0.2990726
1,1,0.33724448,0.3455715,0.31718406
2,1,0.34400627,0.3591821,0.29681167
0,0,0.3613865,0.3529165,0.28569695
2,1,0.32400334,0.36200958,0.3139871
2,1,0.34750426,0.35032904,0.3021667
2,0,0.3689702,0.3445442,0.28648558
0,0,0.37023568,0.35006946,0.27969489
2,0,0.35382783,0.34820554,0.2979666
1,1,0.34938064,0.3588484,0.2917709
1,1,0.34039518,0.35816768,0.3014372
2,1,0.32516998,0.36542347,0.30940655
2,1,0.30863756,0.37770495,0.31365752
1,1,0.33182284,0.36522695,0.30295014
1,0,0.37509355,0.35029957,0.27460688
0,1,0.34679297,0.35918927,0.2940178
2,1,0.32482627,0.36371943,0.31145433
1,1,0.34341994,0.3507967,0.3057833
1,1,0.32480252,0.36342096,0.3117765
1,1,0.33951548,0.35840994,0.30207458
1,1,0.35291776,0.35385978,0.29322246
0,1,0.34251422,0.3511754,0.3063104
0,1,0.33686817,0.36146438,0.3016675
2,0,0.37248883,0.3565281,0.270983
0,1,0.33756977,0.34882507,0.3136051
2,1,0.327778,0.3661368,0.30608523
1,0,0.37258893,0.34315148,0.2842596
1,1,0.3380174,0.35913008,0.30285248
1,0,0.3815205,0.35322088,0.26525858
2,1,0.3462736,0.35194165,0.30178472
2,1,0.31758624,0.37326777,0.30914596
2,1,0.33007142,0.35726944,0.31265908
0,1,0.3307767,0.3616331,0.3075903
0,0,0.3621933,0.34877935,0.28902733
0,0,0.36553007,0.3423076,0.2921623
0,1,0.32462913,0.36138463,0.3139863
2,1,0.3256262,0.36011636,0.31425753
0,1,0.35528877,0.35633895,0.28837225
1,1,0.32599398,0.37266803,0.30133805
1,1,0.33460778,0.35777137,0.30762085
1,1,0.3341432,0.3799136,0.28594312
2,1,0.34922585,0.36115083,0.28962326
1,1,0.3184565,0.3676222,0.31392124
2,1,0.33500984,0.35941088,0.3055793
0,1,0.33906746,0.36015666,0.30077592
0,0,0.36164308,0.35889107,0.27946576
1,1,0.3459277,0.36657503,0.28749722
2,1,0.3443746,0.3511395,0.3044859
2,1,0.34666282,0.35137862,0.30195856
2,1,0.31772155,0.36413383,0.31814462
0,1,0.32641053,0.3716825,0.30190694
2,1,0.33630487,0.3675601,0.29613498
2,1,0.3402862,0.3546319,0.3050819
1,1,0.335021,0.36521018,0.29976887
1,1,0.34261817,0.35241637,0.30496553
2,1,0.34062484,0.36436704,0.29500815
1,0,0.36861232,0.35920075,0.2721869
0,0,0.38630754,0.3280112,0.28568128
1,0,0.3536072,0.3418456,0.3045472
1,1,0.33589622,0.3644015,0.29970235
0,1,0.33614746,0.35971546,0.30413705
2,1,0.32248643,0.3670186,0.31049505
1,1,0.3321333,0.36265668,0.30521
0,1,0.3478315,0.35922807,0.29294035
1,1,0.34041354,0.3563812,0.30320528
1,0,0.43415064,0.31936985,0.24647951
2,1,0.34035444,0.35207462,0.307571
2,1,0.3390078,0.36716613,0.293826
2,0,0.39967766,0.34012902,0.26019332
2,1,0.33790043,0.36218148,0.29991806
2,0,0.3618709,0.34987515,0.28825393
2,1,0.33098292,0.36602852,0.30298856
1,0,0.36096427,0.34905452,0.28998122
2,1,0.33570904,0.36098987,0.30330113
0,0,0.37831903,0.34121716,0.28046384
1,1,0.33922085,0.3663756,0.29440358
0,0,0.35952997,0.3503384,0.29013163
0,1,0.34745634,0.3545981,0.2979456
1,0,0.3928696,0.34377873,0.26335165
2,1,0.34365103,0.35220054,0.3041485
1,0,0.36356878,0.34184632,0.29458493
2,1,0.32636106,0.363425,0.31021398
1,1,0.33604595,0.34729347,0.31666052
0,1,0.31896427,0.36243513,0.31860057
0,1,0.34136546,0.36338294,0.2952516
1,1,0.33165196,0.3600022,0.30834588
2,0,0.36578557,0.34730038,0.28691408
0,1,0.34592217,0.36131087,0.29276702
0,0,0.3709858,0.35756072,0.2714535
1,1,0.32956755,0.3700842,0.30034822
1,0,0.3572047,0.35488808,0.2879072
1,0,0.37124333,0.34441116,0.2843455
2,1,0.33225432,0.36705455,0.30069116
0,1,0.32225168,0.36923134,0.30851695
1,0,0.35553518,0.34937945,0.29508537
0,1,0.33305272,0.36144397,0.30550325
0,1,0.34142447,0.36131108,0.29726443
2,1,0.30990642,0.37249988,0.31759372
0,1,0.3164199,0.37894127,0.30463874
0,1,0.34132424,0.3651053,0.29357046
2,1,0.33474153,0.36864752,0.296611
2,1,0.3443292,0.34932774,0.3063431
1,0,0.36506328,0.35274032,0.28219643
2,1,0.32728425,0.36362684,0.30908898
2,1,0.32830995,0.35860583,0.31308424
2,1,0.346267,0.35121733,0.3025157
0,0,0.37600073,0.35312286,0.27087638
2,1,0.3455952,0.3552913,0.2991135
1,1,0.32934582,0.3621566,0.30849758
0,1,0.3457539,0.35170507,0.30254093
0,0,0.36359665,0.34757248,0.28883088
2,1,0.3429853,0.3546508,0.30236393
1,1,0.33061394,0.36154205,0.30784398
2,1,0.34355187,0.35736087,0.29908732
2,1,0.347562,0.3532592,0.29917887
2,1,0.33292836,0.36025017,0.30682153
1,1,0.32574606,0.37405485,0.30019903
0,1,0.33395642,0.37055632,0.29548725
2,1,0.33327636,0.363748,0.3029756
