true,pred,neut_scores,soft_scores,hard_scores
2,2,0.010845621,0.18326692,0.80588746
1,2,0.029474294,0.29865992,0.6718658
2,2,0.049495474,0.39230457,0.5582
2,1,0.27027723,0.39143646,0.33828622
1,0,0.72983587,0.24267843,0.027485685
0,0,0.6079168,0.3680588,0.024024399
0,0,0.7673489,0.20437102,0.028280081
2,2,0.05355158,0.35908687,0.58736163
2,2,0.009246122,0.24138494,0.7493689
1,0,0.66464406,0.29626426,0.039091658
0,0,0.8240993,0.1649783,0.010922446
2,0,0.51717657,0.33592057,0.14690292
2,1,0.062054623,0.5103958,0.42754948
0,0,0.87083924,0.122364394,0.0067963596
0,0,0.89250576,0.10510913,0.0023851173
1,2,0.019214658,0.3021828,0.6786026
1,2,0.01277003,0.27537453,0.7118554
1,0,0.5464048,0.35987514,0.0937201
1,2,0.020589435,0.3295968,0.6498137
2,2,0.013296462,0.2870888,0.6996147
2,2,0.026760656,0.26452875,0.7087106
2,2,0.014414326,0.20469704,0.7808886
2,2,0.030618988,0.289687,0.679694
0,0,0.8192405,0.16489157,0.015867999
2,2,0.015894607,0.22638644,0.757719
1,0,0.5837977,0.35180828,0.064394034
1,0,0.5344899,0.4042584,0.06125161
2,2,0.044317458,0.2446494,0.7110331
0,0,0.8276999,0.16303809,0.009262005
1,2,0.048220158,0.46560696,0.48617283
1,0,0.83565414,0.15464352,0.009702336
2,2,0.026528161,0.32336074,0.65011114
0,0,0.66190207,0.2635145,0.074583404
1,1,0.32376093,0.45249692,0.22374211
2,0,0.703127,0.24368866,0.05318433
0,0,0.47133854,0.34314805,0.18551347
0,0,0.83055246,0.15987894,0.009568584
1,1,0.14478624,0.5101537,0.34506008
1,0,0.68027276,0.26441452,0.055312715
0,0,0.87871104,0.117595606,0.0036932807
1,0,0.8666399,0.1284813,0.0048787794
1,2,0.032512736,0.39161664,0.5758706
2,2,0.00957876,0.25098485,0.7394364
0,0,0.87335145,0.120997444,0.0056510223
0,0,0.8909172,0.10489446,0.0041882796
2,2,0.067707695,0.30216607,0.6301262
0,0,0.829407,0.16061036,0.009982732
0,0,0.87937355,0.11699151,0.0036349792
2,2,0.008300171,0.22719431,0.76450545
2,0,0.662946,0.2755608,0.061493278
2,2,0.005588966,0.21038918,0.78402185
0,0,0.8216402,0.1679543,0.010405511
2,2,0.07440047,0.45307738,0.47252214
2,2,0.034141675,0.32914114,0.63671714
2,2,0.036136314,0.3300915,0.63377225
1,1,0.10557421,0.50110495,0.39332077
2,2,0.014898535,0.2975135,0.6875879
2,2,0.016026413,0.22283599,0.76113755
0,0,0.87337416,0.12134953,0.0052763275
2,2,0.04199272,0.37539673,0.5826106
0,0,0.86758435,0.12657884,0.0058368742
0,0,0.7331037,0.23354049,0.033355787
1,0,0.69973797,0.26128098,0.038981054
1,0,0.8707522,0.12438459,0.0048632124
0,0,0.83073395,0.15873949,0.010526538
1,0,0.5692772,0.3707674,0.059955392
1,0,0.5865273,0.30952987,0.10394285
1,2,0.005059846,0.23868701,0.7562531
1,0,0.7215223,0.25915956,0.019318094
0,0,0.880406,0.11442747,0.005166477
2,1,0.067597836,0.551198,0.3812042
0,0,0.88755745,0.1088134,0.0036292325
0,0,0.90389603,0.09360134,0.002502613
0,0,0.84486663,0.14707452,0.0080589065
0,0,0.7797635,0.20591648,0.014319973
2,1,0.30754176,0.56758815,0.124870114
1,2,0.041276276,0.35600877,0.60271496
1,2,0.02800424,0.373223,0.59877276
0,0,0.85212517,0.14134385,0.006530969
0,0,0.85495657,0.13770387,0.007339601
2,2,0.019463297,0.26351243,0.7170243
1,1,0.28999913,0.56132746,0.14867347
2,2,0.027461248,0.3398233,0.6327154
0,0,0.6155582,0.29433382,0.09010801
0,0,0.83890074,0.15237354,0.008725692
2,2,0.05037534,0.3354112,0.6142135
0,0,0.8726066,0.12168627,0.005707133
0,0,0.81988513,0.1689011,0.011213728
0,0,0.8210802,0.16447361,0.01444614
0,0,0.87284803,0.12183127,0.0053206636
0,0,0.45277023,0.4072873,0.13994251
1,0,0.72126967,0.25100788,0.02772241
2,2,0.09623439,0.37384903,0.5299166
0,0,0.9087593,0.088630304,0.0026103677
1,0,0.769459,0.20255278,0.027988192
2,2,0.011046743,0.20156127,0.78739196
2,2,0.010639829,0.3149827,0.67437744
0,0,0.8493219,0.14209189,0.008586248
1,0,0.8761499,0.11881014,0.005039916
0,0,0.792536,0.18634164,0.0211223
1,0,0.6569075,0.27627483,0.066817686
0,0,0.71624804,0.24314491,0.040607035
2,2,0.007099001,0.25621685,0.7366842
2,1,0.24962974,0.530226,0.22014426
0,0,0.8924941,0.1021043,0.0054015927
1,2,0.016124947,0.30578274,0.6780923
0,0,0.6461034,0.27166924,0.0822274
0,0,0.58796185,0.34512758,0.06691058
2,2,0.005621162,0.24602726,0.7483516
1,0,0.7598935,0.21941668,0.020689841
0,0,0.84339964,0.14962706,0.0069733355
2,2,0.013332936,0.25210026,0.73456687
2,2,0.012865714,0.2399658,0.7471684
0,0,0.747786,0.21984836,0.032365564
1,0,0.656507,0.30584642,0.037646618
1,0,0.8518599,0.14274433,0.0053957705
2,2,0.03630408,0.26428303,0.6994128
0,0,0.8263974,0.16184303,0.011759591
0,0,0.8236871,0.16295668,0.01335624
0,0,0.82216346,0.1654433,0.0123932175
0,0,0.5699452,0.31896842,0.11108636
0,0,0.83382815,0.15767698,0.008494974
1,0,0.562042,0.37714857,0.060809504
2,1,0.051581487,0.4896553,0.4587632
0,0,0.81452936,0.17419556,0.011275128
1,2,0.021012627,0.31839523,0.66059214
1,2,0.13337818,0.37810448,0.48851728
2,2,0.028449183,0.22532085,0.74622995
2,2,0.0046722833,0.20752814,0.7877996
0,0,0.8919458,0.103209466,0.0048447377
2,2,0.0063043684,0.17585702,0.8178386
1,0,0.7809394,0.20603988,0.013020764
0,0,0.85358775,0.13525322,0.011158994
0,0,0.7955397,0.18815838,0.016301952
1,2,0.080528535,0.31619385,0.60327756
0,0,0.81524265,0.16928679,0.01547048
0,0,0.8820324,0.11533244,0.00263513
0,0,0.82213163,0.16392088,0.013947515
0,0,0.8088417,0.17890708,0.012251186
0,2,0.2397175,0.35145468,0.40882787
0,0,0.814676,0.16735935,0.017964704
1,0,0.669235,0.27212107,0.05864392
0,0,0.7032153,0.26454768,0.032237083
0,0,0.7779547,0.20028111,0.021764215
1,0,0.58588153,0.30833557,0.10578289
1,2,0.026327185,0.33710477,0.636568
1,0,0.6890689,0.27292964,0.038001467
2,2,0.030101432,0.28057814,0.68932045
1,2,0.008662887,0.2663773,0.72495985
2,2,0.0054737655,0.24600221,0.74852407
1,2,0.04018581,0.36683148,0.5929827
0,0,0.7640562,0.21605362,0.019890249
2,2,0.009464045,0.22933735,0.7611986
0,0,0.6576718,0.2729959,0.06933228
2,1,0.04797722,0.4797714,0.4722514
1,1,0.40660685,0.47441864,0.11897453
2,1,0.05530639,0.5650831,0.37961057
0,0,0.8494076,0.14200805,0.008584249
2,2,0.010492487,0.21779795,0.77170956
0,0,0.85074466,0.14172885,0.007526409
2,2,0.018417256,0.24825959,0.7333232
1,2,0.081056565,0.38177633,0.53716713
1,2,0.0067079905,0.26853836,0.7247536
1,1,0.1544492,0.47750732,0.36804345
2,2,0.009602492,0.21152452,0.778873
2,2,0.017714337,0.31168538,0.67060035
0,0,0.8431538,0.14784934,0.008996852
1,2,0.010892368,0.20432892,0.7847787
0,0,0.6368877,0.28771928,0.075393
0,0,0.895962,0.10091618,0.0031218478
1,2,0.2322115,0.36949605,0.39829245
1,0,0.74273735,0.237125,0.020137591
1,0,0.80667543,0.18800251,0.0053220806
2,2,0.0133309895,0.28217772,0.70449126
0,0,0.8561211,0.13822255,0.005656354
2,2,0.1807217,0.376327,0.4429513
1,0,0.7119376,0.25046414,0.037598237
1,2,0.021946976,0.3975436,0.5805094
0,0,0.8457907,0.14197801,0.012231288
0,0,0.49426407,0.34271723,0.16301873
0,0,0.588109,0.30343178,0.10845929
1,0,0.770599,0.21375404,0.015646925
1,1,0.35525474,0.48116353,0.16358168
0,0,0.84253746,0.1453276,0.012134934
0,0,0.90407974,0.09383789,0.0020823162
2,2,0.035496563,0.30231592,0.6621875
1,2,0.031033285,0.33332846,0.6356383
0,0,0.66676337,0.28643322,0.046803422
2,2,0.0038048574,0.1957215,0.80047363
1,2,0.06869038,0.45351598,0.47779354
0,0,0.69718313,0.25382543,0.048991457
0,0,0.78978425,0.19864355,0.011572173
2,2,0.027049972,0.30439663,0.6685534
1,2,0.054177176,0.363758,0.58206487
2,2,0.061695598,0.38386688,0.5544376
2,2,0.026195211,0.36318713,0.61061764
2,2,0.0073820963,0.2256057,0.7670122
2,2,0.13927798,0.40348563,0.45723644
1,2,0.017845077,0.29511744,0.68703747
2,2,0.007837682,0.24427827,0.747884
0,0,0.86723554,0.12667292,0.0060915486
1,0,0.71784127,0.23876466,0.043394063
2,2,0.0071258894,0.21123804,0.7816361
0,0,0.890161,0.10463208,0.005206995
1,2,0.014575236,0.2702359,0.7151889
2,2,0.041055802,0.37322932,0.58571494
1,0,0.77329695,0.21081182,0.015891124
0,0,0.8726654,0.120550126,0.0067843767
2,2,0.015082212,0.2772115,0.7077063
2,2,0.014548143,0.37709332,0.6083586
2,2,0.07883566,0.40934518,0.5118192
0,0,0.6896991,0.25614488,0.05415607
0,0,0.8281771,0.15705381,0.014769189
1,2,0.03223918,0.309654,0.65810686
2,2,0.005003529,0.19420688,0.8007896
1,1,0.13462499,0.5502774,0.31509757
1,1,0.25832352,0.501786,0.23989052
1,2,0.018066397,0.3611051,0.62082845
1,1,0.14195389,0.5691693,0.2888768
1,1,0.20006269,0.52423483,0.27570245
2,1,0.36328718,0.48199537,0.15471742
1,2,0.02141093,0.2711825,0.7074066
2,2,0.005679274,0.19605762,0.7982631
2,2,0.14687939,0.35529178,0.49782884
0,0,0.8927964,0.10275798,0.00444554
1,1,0.2216779,0.5553059,0.2230162
1,0,0.6541276,0.3073841,0.038488343
1,0,0.81006324,0.16762075,0.022316024
2,2,0.026271848,0.2998162,0.6739119
0,0,0.70297027,0.2532101,0.043819692
0,0,0.580286,0.30634674,0.11336728
0,0,0.7721582,0.21213399,0.015707742
0,0,0.59433126,0.30720237,0.09846643
0,0,0.7977705,0.18338525,0.018844223
2,2,0.09172351,0.4343359,0.47394058
1,0,0.8076808,0.18013649,0.0121827
1,0,0.76378655,0.2185412,0.01767225
1,2,0.021785077,0.30155975,0.6766552
1,1,0.14515802,0.5114127,0.34342933
2,2,0.0084195025,0.23572168,0.75585884
1,0,0.8395086,0.1492761,0.011215337
0,0,0.5832378,0.31341338,0.10334875
2,1,0.27104855,0.42396295,0.30498853
0,1,0.214307,0.46477497,0.32091805
1,2,0.039079092,0.3002091,0.6607118
2,2,0.0265543,0.32605657,0.6473891
0,0,0.77664346,0.19800533,0.02535133
1,0,0.8178585,0.16748597,0.014655517
0,0,0.8382514,0.15063126,0.011117281
0,0,0.86143214,0.13090585,0.0076620574
2,0,0.3887648,0.34852758,0.2627076
2,2,0.017972574,0.30178842,0.680239
2,0,0.39770547,0.3480185,0.25427604
0,0,0.5848172,0.30670124,0.108481616
2,2,0.013042323,0.25212395,0.7348337
0,0,0.8982999,0.09853543,0.0031646958
1,2,0.029838638,0.3140219,0.6561395
2,1,0.38858238,0.45626023,0.15515734
1,1,0.16745049,0.44887468,0.38367474
1,0,0.58526176,0.36872548,0.04601287
