true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7748781,0.22047952,0.0046423585
0,0,0.44587764,0.39832932,0.15579312
1,1,0.19959185,0.60363954,0.19676854
2,2,0.006661524,0.24337679,0.7499617
1,0,0.64466083,0.34244293,0.012896235
2,2,0.016575227,0.32378316,0.65964156
1,2,0.071882345,0.38177148,0.5463461
1,2,0.023890091,0.3089826,0.6671273
2,2,0.027826091,0.29533756,0.6768363
1,2,0.025103563,0.32332873,0.6515677
2,2,0.019662062,0.2922785,0.6880595
1,0,0.6698238,0.3168401,0.013336131
0,0,0.63222975,0.34367746,0.024092827
0,0,0.73338133,0.25447175,0.012146965
2,2,0.015409693,0.27186775,0.71272254
1,2,0.012566552,0.28727943,0.70015407
1,0,0.6165664,0.36295074,0.020482838
0,0,0.68995535,0.29433107,0.015713643
2,2,0.15383407,0.39084074,0.45532513
1,1,0.31984988,0.62972605,0.050424036
2,2,0.0072804694,0.25610042,0.7366191
1,2,0.008906069,0.23691222,0.75418174
2,2,0.014218506,0.26459312,0.7211883
1,1,0.18392844,0.60073113,0.21534052
2,2,0.01057767,0.26012632,0.729296
1,1,0.34156936,0.51441956,0.14401111
1,0,0.4689237,0.4330678,0.09800841
2,2,0.022853965,0.30895102,0.668195
1,0,0.59161377,0.38910607,0.019280065
1,2,0.009209343,0.32994828,0.6608424
1,2,0.059586313,0.3516098,0.5888039
1,2,0.01659586,0.33482596,0.6485782
2,2,0.023010494,0.2785717,0.6984178
0,0,0.6532794,0.32625493,0.020465704
1,2,0.02842217,0.42524484,0.546333
0,0,0.73483646,0.25477967,0.010383847
0,0,0.6430262,0.34822503,0.008748838
1,0,0.6178893,0.31246632,0.06964443
2,2,0.027904868,0.39767945,0.5744157
2,2,0.07751191,0.34856087,0.57392716
2,2,0.0111732455,0.2604414,0.7283853
1,1,0.13310476,0.6181447,0.24875054
2,2,0.018071165,0.28219295,0.6997359
0,0,0.67406625,0.3095296,0.016404107
1,1,0.22132324,0.39205992,0.38661692
2,2,0.043466635,0.31527692,0.64125645
1,2,0.021359378,0.30154654,0.6770941
2,2,0.02083067,0.29971847,0.67945087
2,2,0.014988758,0.2972679,0.68774337
0,0,0.56135434,0.39251012,0.046135537
1,2,0.014354148,0.26358333,0.72206247
0,0,0.6306302,0.35719368,0.0121761635
2,2,0.016210299,0.26658642,0.71720326
0,0,0.45468855,0.39345726,0.15185423
1,2,0.036690254,0.44717988,0.51612985
0,0,0.773828,0.22051777,0.005654111
2,2,0.017167093,0.28475317,0.69807976
2,0,0.5406913,0.35560092,0.103707835
0,0,0.74234253,0.25347385,0.004183617
0,0,0.7547907,0.23881654,0.0063927406
0,0,0.7317941,0.25728178,0.0109241
1,2,0.03323262,0.37146002,0.5953074
0,0,0.71472394,0.27950642,0.005769609
