true,pred,neut_scores,soft_scores,hard_scores
2,0,0.360151,0.31125772,0.32859126
1,0,0.36289212,0.3128633,0.32424456
2,2,0.33981857,0.3137507,0.34643066
2,0,0.3692935,0.3099342,0.32077223
1,0,0.38653117,0.30305797,0.3104108
0,0,0.36287886,0.31672135,0.32039985
0,2,0.33240482,0.31513447,0.3524607
2,2,0.34300166,0.30238926,0.35460913
2,2,0.3311038,0.31669793,0.3521982
1,2,0.34079763,0.31803176,0.34117064
0,0,0.37476125,0.32187584,0.3033629
2,0,0.35100934,0.31968787,0.32930282
2,0,0.3847477,0.3042554,0.3109969
0,0,0.35111186,0.31003863,0.33884954
0,0,0.37613812,0.31076595,0.31309596
1,0,0.36122426,0.3068148,0.33196095
1,2,0.32880676,0.31039268,0.3608006
1,0,0.36343372,0.30546263,0.33110365
1,2,0.3170594,0.3169643,0.36597627
2,2,0.33978286,0.31307238,0.3471447
2,0,0.34043327,0.32644978,0.33311695
2,2,0.33040643,0.31212628,0.35746723
2,0,0.37034765,0.31253517,0.3171172
0,0,0.35586184,0.31423646,0.32990173
2,2,0.31816334,0.30903777,0.3727989
1,0,0.35559934,0.31251594,0.33188468
1,0,0.39911908,0.30339393,0.29748702
2,2,0.34733424,0.30132887,0.35133693
0,0,0.38003165,0.30770412,0.31226426
1,0,0.36982775,0.30810884,0.32206348
1,0,0.37572873,0.30528545,0.31898582
2,0,0.35280216,0.3061627,0.3410351
0,0,0.38236713,0.30394408,0.3136888
1,0,0.3656975,0.30628413,0.3280183
2,0,0.37465274,0.30891567,0.31643158
0,2,0.3408579,0.31820118,0.34094095
0,0,0.35552904,0.32203728,0.32243374
1,0,0.3758229,0.30428413,0.3198929
1,0,0.35474297,0.30843225,0.33682477
0,0,0.38302013,0.3184451,0.29853484
1,0,0.3834988,0.3081966,0.3083047
1,0,0.3659126,0.3125022,0.32158527
2,2,0.31986442,0.32187012,0.3582655
0,2,0.34193927,0.31050992,0.34755078
0,0,0.35634792,0.3122178,0.3314343
2,2,0.30805025,0.32540044,0.3665493
0,2,0.33042982,0.330104,0.3394662
0,2,0.33782083,0.3104004,0.35177884
2,0,0.34428656,0.3129211,0.3427924
2,0,0.37020662,0.309365,0.3204284
2,0,0.37303707,0.30820033,0.31876254
0,2,0.334713,0.31605905,0.3492279
2,2,0.33062184,0.3093795,0.35999867
2,0,0.38912442,0.3025557,0.3083199
2,2,0.3009175,0.33525032,0.36383215
1,0,0.35857636,0.3178037,0.3236199
2,2,0.31531346,0.31103954,0.37364703
2,2,0.32730797,0.319575,0.35311702
0,0,0.36292082,0.30192366,0.33515552
2,0,0.3809327,0.31437686,0.30469045
0,0,0.37083754,0.31680012,0.31236234
0,2,0.33793107,0.3183782,0.3436907
1,2,0.3276533,0.31843534,0.35391143
1,2,0.33751824,0.31188393,0.3505978
0,0,0.37912977,0.31974706,0.30112317
1,2,0.34025064,0.31454396,0.3452054
1,0,0.35544622,0.31063753,0.33391625
1,0,0.36253026,0.3065696,0.33090013
1,0,0.37415946,0.30964884,0.3161917
0,0,0.3678391,0.30973056,0.32243037
2,2,0.31135684,0.3150171,0.37362602
0,0,0.36921552,0.31048918,0.3202954
0,0,0.4059453,0.31319463,0.2808601
0,0,0.40639573,0.31069422,0.28290996
0,0,0.36175334,0.309428,0.3288186
2,0,0.34588954,0.3197723,0.33433813
1,0,0.36284864,0.3111445,0.32600686
1,0,0.38654044,0.29653713,0.31692243
0,0,0.3676924,0.3232386,0.30906904
0,0,0.3453545,0.31588784,0.3387577
2,0,0.36502653,0.31427228,0.3207012
1,2,0.3407649,0.31798047,0.34125456
2,2,0.32111922,0.32476822,0.35411254
0,0,0.38248643,0.299008,0.31850556
0,0,0.38909307,0.31125587,0.299651
2,0,0.3636822,0.31738803,0.3189298
0,0,0.38174558,0.31483194,0.30342248
0,0,0.37799278,0.3055203,0.31648692
0,0,0.35875565,0.31747758,0.3237668
0,0,0.35039413,0.30977377,0.3398321
0,0,0.36562145,0.31105906,0.32331944
1,2,0.31531957,0.33136243,0.35331804
2,0,0.34446496,0.32692006,0.32861495
0,0,0.40189207,0.31056732,0.28754058
1,0,0.38304412,0.31454185,0.30241406
2,2,0.32307547,0.32151714,0.35540742
2,2,0.31523636,0.3242269,0.36053675
0,0,0.3558461,0.3116496,0.3325043
1,0,0.3976443,0.3071102,0.2952455
0,0,0.3438563,0.3127543,0.34338936
1,0,0.37283114,0.30147707,0.32569176
0,0,0.37761348,0.30808654,0.31429994
2,0,0.35456488,0.31195334,0.3334818
2,0,0.3471794,0.3115028,0.34131777
0,0,0.36602497,0.3153175,0.31865752
1,0,0.3566766,0.30260247,0.34072092
0,0,0.40398297,0.28557426,0.31044278
0,0,0.3637275,0.30327848,0.33299404
2,0,0.3470474,0.308473,0.34447965
1,0,0.35082543,0.3097593,0.33941525
0,0,0.36426806,0.3171831,0.3185489
2,0,0.34933504,0.31730855,0.33335638
2,0,0.3518109,0.30888978,0.33929932
0,0,0.3590545,0.3008178,0.34012762
1,2,0.31784144,0.31590793,0.36625066
1,0,0.37250042,0.31030002,0.31719962
2,0,0.38525647,0.30620283,0.3085407
0,0,0.36889476,0.3114233,0.31968194
0,0,0.36061078,0.30518198,0.33420724
0,0,0.37406203,0.32655138,0.29938656
