true,pred,neut_scores,soft_scores,hard_scores
2,0,,,
2,0,,,
1,0,,,
2,0,,,
0,0,,,
2,0,,,
2,0,,,
1,0,,,
2,0,,,
2,0,,,
1,0,,,
0,0,,,
0,0,,,
2,0,,,
1,0,,,
1,0,,,
0,0,,,
0,0,,,
0,0,,,
2,0,,,
2,0,,,
1,0,,,
1,0,,,
2,0,,,
2,0,,,
2,0,,,
1,0,,,
1,0,,,
2,0,,,
2,0,,,
2,0,,,
0,0,,,
2,0,,,
0,0,,,
0,0,,,
0,0,,,
2,0,,,
0,0,,,
0,0,,,
0,0,,,
2,0,,,
2,0,,,
0,0,,,
0,0,,,
2,0,,,
0,0,,,
2,0,,,
0,0,,,
0,0,,,
1,0,,,
2,0,,,
1,0,,,
2,0,,,
1,0,,,
0,0,,,
1,0,,,
1,0,,,
1,0,,,
1,0,,,
1,0,,,
1,0,,,
2,0,,,
2,0,,,
0,0,,,
0,0,,,
0,0,,,
2,0,,,
1,0,,,
2,0,,,
2,0,,,
2,0,,,
2,0,,,
0,0,,,
0,0,,,
2,0,,,
0,0,,,
1,0,,,
1,0,,,
0,0,,,
0,0,,,
2,0,,,
1,0,,,
2,0,,,
0,0,,,
0,0,,,
0,0,,,
1,0,,,
2,0,,,
1,0,,,
2,0,,,
2,0,,,
1,0,,,
0,0,,,
2,0,,,
1,0,,,
1,0,,,
2,0,,,
1,0,,,
1,0,,,
2,0,,,
2,0,,,
1,0,,,
0,0,,,
1,0,,,
2,0,,,
1,0,,,
1,0,,,
2,0,,,
2,0,,,
2,0,,,
1,0,,,
1,0,,,
2,0,,,
1,0,,,
1,0,,,
2,0,,,
2,0,,,
2,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
1,0,,,
1,0,,,
0,0,,,
0,0,,,
2,0,,,
2,0,,,
1,0,,,
0,0,,,
2,0,,,
2,0,,,
1,0,,,
2,0,,,
2,0,,,
1,0,,,
1,0,,,
0,0,,,
0,0,,,
1,0,,,
1,0,,,
2,0,,,
2,0,,,
0,0,,,
1,0,,,
0,0,,,
0,0,,,
0,0,,,
2,0,,,
2,0,,,
0,0,,,
1,0,,,
2,0,,,
2,0,,,
0,0,,,
1,0,,,
2,0,,,
2,0,,,
0,0,,,
2,0,,,
0,0,,,
1,0,,,
2,0,,,
1,0,,,
2,0,,,
0,0,,,
1,0,,,
2,0,,,
2,0,,,
2,0,,,
2,0,,,
2,0,,,
2,0,,,
1,0,,,
0,0,,,
0,0,,,
1,0,,,
2,0,,,
2,0,,,
2,0,,,
2,0,,,
2,0,,,
0,0,,,
0,0,,,
2,0,,,
1,0,,,
2,0,,,
2,0,,,
0,0,,,
0,0,,,
2,0,,,
2,0,,,
1,0,,,
0,0,,,
0,0,,,
0,0,,,
1,0,,,
2,0,,,
1,0,,,
2,0,,,
2,0,,,
1,0,,,
2,0,,,
2,0,,,
1,0,,,
2,0,,,
1,0,,,
0,0,,,
0,0,,,
1,0,,,
0,0,,,
0,0,,,
0,0,,,
2,0,,,
1,0,,,
